ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
280.0,-2.218222012556309,-2.97502689125856,-0.632494884519329,-1.3129274672976905,-1.9244387747683644,-0.9875080153505054,-0.9624650672930444,-0.9390877839143895,0.3097788010743574,-4.365187949751084
281.0,-3.5173645581453243,-2.9118544957487424,-0.858560756025361,-2.474758639453527,-1.0347042522568806,-1.9615360940350053,-1.2810305450510602,-1.8903345055208685,-1.4240025983607159,-6.1286489877998385
282.0,-4.747751074972457,-4.965663620657307,-0.3704563957590913,-3.303194027955154,-1.989395518714752,-2.5030690619192337,-0.6889377447027687,-1.565171463788674,-1.9960924574159766,-5.929358468492445
283.0,-0.05760413921782021,-0.6569366424154595,0.11753333859188939,0.9545074179157407,-3.15692272766222,0.36352399766093585,-0.15672181321858641,0.6989564225302529,0.6599224537877131,-3.139222932082835
284.0,0.5206085527062787,-0.5311058829291024,0.07027158950725265,1.0415923084495582,0.6747329054707916,0.38612888464959305,-0.30547889276382634,0.9309476488911965,2.6333480886491203,-3.294538541646177
285.0,-3.9189878644149827,-4.015582613134493,-0.4201475469838009,-2.2319559545642607,-2.2146486386260475,-3.4898166215181248,-0.74634719975875,-1.494847238317116,-1.710780845124432,-5.454719282451679
286.0,0.0593318155363426,-0.8261749813616825,-0.34355990819530996,0.17252966301225892,0.40349376207555543,-0.007952730079540586,-0.745080982063111,0.6133699479246895,2.8333640361283323,-4.013589493680992
287.0,-3.863039182438853,-3.8470127086470667,-0.8227412385382356,-2.759053138162418,-1.795509986752382,-2.0975791510432513,-1.2589065095950467,-1.7342013343236666,-0.7268513177101286,-7.079303998016509
288.0,-0.8380295549092294,-1.4176430066789585,-0.8759131176393552,0.08585239412612794,0.6904336825648465,0.5732071622844652,-1.2308203139836453,-0.6721456410185116,2.0221211747710304,-1.552262542646443
289.0,-4.304855546703408,-3.9625088031788356,-1.209075482305646,-3.764765118550155,-1.3392572514599568,-3.5617082189728517,-1.592705892559573,-2.366805849318198,-0.9910164033829212,-6.862510983761451
290.0,-1.6641824662646425,-2.4953447277570415,-1.5024164907692872,-1.2282512946075916,-2.791162399001166,-1.2110447138570466,-1.7873057512885104,-1.425484716044422,1.6515227747637247,-5.476598172412026
291.0,-0.9199545814145433,-0.3867677097075781,-0.17409856650801414,0.939601001727606,-1.8700520161141936,0.30984407601437247,-0.5139866010959402,0.648169683096216,2.4518797134465613,-3.59174739046419
292.0,0.05140927829512115,-0.8835594766789834,-0.09889254546088129,0.3700060832469289,-2.1555351674092478,-0.8847504570675726,-0.4334891540625317,0.19592196392496108,2.446333793881795,-3.7541912738524346
293.0,-0.7905237159257804,-0.5483163309589801,-1.0132163598406396,-0.3594017105204763,-2.4955989983079703,-0.7788458067795991,-1.3840846278917607,-0.737532938143594,1.8165906893814339,-4.9776059993840525
294.0,-2.522254678706376,-3.4723854401756613,-0.1398294127324232,-1.5580018060976202,-2.035949443780333,-1.8515832678348536,-0.4659252759332462,-1.2669906364641976,-0.9209348357101461,-5.037060333027254
295.0,-2.7347820440192656,-2.910924782833894,-0.5945160963280061,-1.7704409854587961,0.33717932163113246,-1.6467899051018855,-0.9941665637151682,-0.34134867327533347,0.21971013815438767,-5.047135575596844
296.0,-0.10184416867734872,-0.18400655086038917,-0.5195971454592617,0.6710117743752146,0.6678523372665081,0.6650990752550099,-0.8915534697672454,0.4564806889469542,3.138772904479822,-4.197060128313243
297.0,-1.70857246983336,-1.9260544389043839,-0.44135628475031236,-0.5203878845916126,-1.5376214323438009,-0.8895171538241446,-0.7596624492032402,-0.008220561725124767,1.0603539693967612,-4.960996696162473
298.0,-2.926072651654134,-3.1545481020179107,-0.13607756213979455,-2.8753030893084475,-1.9219621839705332,-2.8033615081517933,-0.46731529363679064,-1.2389811375724367,-1.3034096035089844,-5.0780348780085145
299.0,1.2264651310627839,-0.19869312118914245,0.06078824386931217,1.4617976398336219,0.07975055086081514,1.5824774809438356,-0.24792658781643848,1.182709685337748,3.5141182567259364,-1.3507739959676628
300.0,-2.320892788246193,-3.4266247587069927,-1.1175215222563228,-2.2610321949434766,-1.9844239023759866,-2.683583681028326,-1.480620116748413,-1.1320967273111866,0.5599406283349786,-6.272229952084048
301.0,-5.765720342055364,-4.613889356704936,-0.6835007600742172,-4.5234846908856134,-1.4657274814647372,-3.8021703414002026,-1.0560899922345501,-1.9844151762439735,-2.3017417592035656,-7.664333376048579
302.0,-0.14479562613818447,-0.29502721878827187,0.2920331966955884,0.23251638206138164,-1.780380797637848,0.6983523213327679,-0.03098737167935367,-0.53876809811377,1.4781526434627188,-3.2761332444674887
303.0,-0.5138107915098685,-0.9256492584589113,-0.9377647374066974,0.34205562300256914,-2.3067321797830957,-0.14713819612581075,-1.2786337182540612,0.4201437541303502,2.156552638812889,-3.246865409873665
304.0,-0.2791461266082021,-1.1277199007992766,-0.14282340756631215,-0.635482952021065,0.48662335147134234,0.47785318227861906,-0.503152302154841,0.20109418680061633,2.7540250935000525,-2.7484504116238986
305.0,-4.051047786778124,-5.128829927103821,-2.0646276640546812,-3.0203063297749875,-1.7954956099451513,-1.733593489036918,-2.3417692207007716,-3.076794866033599,-0.3104712822256603,-5.953184071628863
306.0,-0.10753615181379465,-1.1195106261638217,-0.8914213106558964,0.35961981303807256,-2.405683243235584,0.17199891668189526,-1.2138677869559038,0.6062046613760452,2.070395981967715,-3.9958678942866324
307.0,-0.8804317226509712,-2.134389498120748,-1.3490974775611213,0.10417106923755204,-2.413409788197123,0.14267198207290238,-1.700486789352179,-0.9087900141718894,2.129126055321264,-3.612065968340098
308.0,-3.046013684363902,-2.709521959346601,-0.8777218603395568,-3.0941801800510773,-2.396569966125117,-2.176141157165219,-1.1864807200819811,-0.7114830756322501,-0.259662008300722,-4.26145154227407
309.0,-0.10157551119777686,-0.4921738406081416,0.26879569582942536,0.2103155498511159,-1.3245890378295877,-0.15140722771961743,0.010560971800786717,0.8686382311266033,1.710849437747637,-2.39856863225494
310.0,-4.924256156978629,-4.895428461477936,-1.7386409841551889,-4.749978932081621,-3.081877146497097,-3.4543664861275625,-2.017152515240044,-2.5059308476112627,-1.4868322297896603,-6.549026342750298
311.0,-3.9343557632476847,-4.05967011495728,-1.7614803519623716,-3.4944745351172646,-2.62616318503978,-2.800925091991303,-2.06587674699694,-2.853978896465046,-1.3091872010804506,-6.947299670350523
312.0,-1.255582552902158,-2.1128488365400107,-0.08078428329572687,-0.25046355675123844,-1.4978644785212456,-0.6067945939105681,-0.42898055502933985,-0.3264991718804816,0.5167567679128496,-5.498725664857197
313.0,-4.461065221446162,-5.555262867188054,-2.1301505104583747,-4.446849037955671,-2.112664849315818,-4.376296027770499,-2.441812828751523,-3.022651329633473,-3.04872335779455,-7.523675897753085
314.0,-1.4371435897628109,-2.4729521433056725,-0.33693903010520915,-0.15056962929695117,-2.210600519343009,-0.6948087777396696,-0.7198579979543072,0.18210634061145275,1.114404549818333,-4.7186912811027675
315.0,-5.618698206803522,-4.55595382603314,-2.36630928110099,-5.072304603750683,-3.2018812610630656,-3.375796221143354,-2.657405091021248,-3.1952442231142637,-1.4380543459754205,-7.536221322008403
316.0,-2.6577486804864163,-2.7144337414260735,-0.6394627387488683,-1.3488190880464268,-1.558444616516271,-1.7671814897403646,-0.9857512502637918,-0.7868796697532934,0.2900016632522742,-4.598503989380855
317.0,-3.414368702057541,-3.8449863463556655,-0.9477414025761095,-2.7462055586493896,-1.6586373434645152,-2.9838148871611185,-1.2974356607080628,-1.7258846921469972,-0.921294829752041,-5.351298776118835
318.0,-1.6035588763115398,-2.198933768371467,-0.7513558117226122,-1.3427598211665603,0.7067875358450999,-0.641841866123961,-1.1217413908177853,0.24373252713080945,1.7887850407855754,-4.851491204011701
319.0,-1.7206742809192628,-1.9038024042937791,0.014801809580095748,-0.40813037936495233,-2.6418168651059712,-1.5517596427000366,-0.2610533298051609,-0.03890868360040414,0.9084560145817606,-4.103957597426909
320.0,-0.7420986340093936,-1.7214198088680883,-0.9108331304342889,-0.37070175296338437,-2.1089966539898963,-0.3765466533980222,-1.2451469342489467,0.7435200295504318,1.8807231172921464,-4.842399752049269
321.0,-0.9834011606755857,-1.6116499932881623,-0.9702430301344522,-0.6703194144426771,-2.9963015379423044,-0.47628007398784056,-1.3322082221314082,-1.1897355370731661,1.9746194155857761,-3.272211606877365
322.0,-2.622952822918765,-2.6269646607408013,-0.9994348427272035,-2.693919508035103,-2.5395579063837133,-2.5001437413185252,-1.3030725334388777,-1.1754386635826237,-0.6256185292512533,-4.08664239179997
323.0,-0.37995787861599417,0.16268390013078154,0.041036243444933285,0.9542120307231337,-1.2916574504336715,-0.15309685510497956,-0.27341385373799293,0.6474363180763045,2.3175754757322924,-3.9582212474973364
324.0,-0.5148891047338989,-1.1458033001968586,-0.3896453494782187,1.1136926781333116,-1.6179247377192452,-0.3599767948717827,-0.7061781820897584,0.4689511607289569,2.232968243657692,-3.8168423818094435
325.0,-0.24582617046111419,-1.3938442490264358,-0.25958747534330934,0.9981611549959908,-2.069366433706139,-0.5204159306199155,-0.5568537672626074,0.5076612541831136,1.5044837572326557,-4.122885939355888
326.0,-1.3118463318709008,-0.7480244857046652,0.09301635804838543,-0.21350434482086697,-2.6008494060927108,0.13200736349655326,-0.19537328840379625,0.011679137576574947,2.632426055216376,-3.7047289080077404
327.0,-0.736521746322436,-1.7710661863405655,-0.13271488505056578,-0.2293923014610035,-1.9652406516855743,-1.8523812270889009,-0.4258685069187996,0.0994011501895199,1.4886671889365222,-3.053474145182798
328.0,-3.107380478735924,-3.164468535233241,-2.037150920787383,-2.5483281502077206,-2.358771055773078,-2.5964878041553563,-2.3439468850343665,-2.485011859667099,0.6272773065295837,-5.790901455640497
329.0,-3.8239143536738345,-3.601035366747242,-0.9606836564808647,-2.0664089905359884,-1.9584560963127002,-1.3945302252219591,-1.252590012321888,-3.007045490318886,-0.41813174997819313,-4.568716746709933
330.0,-1.1979219319641095,-2.1270305330158603,0.04691478808775701,-0.38410605498659833,-1.7587503795888428,-0.5905819330900027,-0.24872761886120015,-0.005997420670616385,1.1060668045833892,-4.735029728465644
331.0,-1.9731012778443326,-2.2912800594021965,-0.8298011302079276,-1.9937079627913281,-1.899355209634876,-1.589679726969899,-1.2255509181939201,-1.5514973094856899,0.6864281282289014,-5.097082988304361
332.0,-0.15323871916255558,-0.05931680523550299,-0.3708006592160606,1.0813312656535967,-2.1624826871879863,-0.24587918487295524,-0.7056004348201946,0.14871905932492246,2.694462989270167,-4.1820160756615365
333.0,0.7478755451489576,-0.15228050878833513,-0.2830276485022204,0.8055595248107715,-0.15057606043646096,-0.0732681017793721,-0.6008275323797216,0.7463989019945583,3.1516736682659143,-1.2066698154297968
334.0,-3.163263353857637,-3.7594738656639137,-0.4474248980287477,-3.2586049907935797,-2.1350386460746886,-2.717236427211451,-0.7635566271349843,-2.0641063631948926,-1.1440900081969119,-4.236262694893281
335.0,-2.365546506881609,-2.850029088820078,-0.8178559676578934,-1.3337736736009183,-1.791817070681788,-1.5011321474904455,-1.1244773784537427,-1.8243488252089268,-0.2560080924156747,-4.107658351288252
336.0,-3.5772914929322788,-3.260152717540877,-0.7131173595767153,-2.717116527663512,-2.004554547430901,-2.3994334403454225,-1.1494399502769337,-1.3732062790443444,-0.6882790555019123,-6.892644819515089
337.0,-0.2414647159978212,-0.4216127540552144,-0.09111317114745532,1.148816299990253,-1.9284157667250672,0.7773304431931574,-0.4067084357220815,0.11118496057667253,2.9041220408230766,-3.071105113017222
338.0,-0.9775000780857588,-1.083487048955302,-0.033533001438674215,0.1387673274383213,-2.175256699933092,-0.2225649623164547,-0.33009559435255664,0.30666467956709575,1.788893067010127,-3.6411276235640226
339.0,-3.02838370488476,-2.8189975754488126,-0.1918801897363715,-2.5387283076576628,-1.4816774807274578,-2.3853752118526925,-0.5147150967562883,-0.08877179511690295,-0.5448191538546906,-4.882268512954674
340.0,-2.239472267550437,-3.5075692809348187,-1.3645854205359127,-1.4128241826042682,-2.3803588797545077,-1.398943111173284,-1.636736790475879,-1.9453273416793944,0.29172269348943136,-5.344152030569679
341.0,-0.7779907665891105,-1.9868624258315895,-1.4676244531836344,0.5265193849512244,-1.9096734062444662,0.0579241682608032,-1.743159126362094,-1.3127920772652621,1.502922556368282,-5.410956882946469
342.0,-3.8555192366543167,-2.9740697460491186,-1.097540782899632,-2.238547239074935,-1.8855784942690716,-2.7714019960465834,-1.5341354199144388,-2.10556202808542,-0.7500555029816217,-7.181391700312475
343.0,-1.1063295823821961,-2.347176389127076,-0.8818945582113258,-1.0241938625478806,-1.7093424761513862,-0.6307268133578809,-1.1481039657319176,-0.47518653423256363,0.6466053297062065,-5.190229806286288
344.0,-4.0521662163900345,-5.18606021336198,-1.9757756536369981,-4.027873707206853,-1.8424956264784629,-2.978181922333198,-2.3169251622855005,-3.343192424769361,-1.5064771192867545,-7.152078705601297
345.0,-2.7336735109399055,-2.7345665303255853,-1.5907409231206449,-1.7808148874383691,-1.5315382383264347,-1.4098878127772054,-1.8161966001539571,-2.47425500111761,0.853367765200636,-5.716059307602812
346.0,-1.445689815671562,-1.727881571595176,-0.9467123337549364,-1.1084535380037837,0.17109646560503755,-1.5107229206515953,-1.3417601116324231,-0.47332029695614947,0.428390422545045,-5.05827409893556
347.0,-2.6624248289651877,-3.1949466671495186,-0.5229281393510877,-2.118457622933057,-1.324232266217493,-2.26131392362146,-0.8340649098978875,-1.1052842325682801,0.25460607278225944,-4.429007175730316
348.0,-4.11643617040435,-4.381669948134861,-1.8837407420949193,-2.7293825474978712,-2.5458472494287285,-2.7138728035484183,-2.1695023654179986,-2.8422768846201834,-0.8895831547150611,-5.9737816258894085
349.0,-3.5857852829850088,-3.5220470485159745,-0.7975791197819122,-3.6734208518887974,0.7588866257913246,-1.6091207309653035,-1.2012293727739123,-1.2920608458049005,-0.26154784182713403,-5.646169783530363
350.0,-1.4007674121183005,-1.1620176683027894,-1.0699591782857465,-0.4405965182884104,-2.410102816096577,-0.6894157342668817,-1.3341369510114496,-0.6256685419363712,1.321844762073403,-5.046346198541562
351.0,-4.639399309953991,-4.880803420976855,-1.630164533388868,-4.506426714381926,-2.390156568670952,-4.589481735470651,-1.8745780419051439,-3.8503717574901763,-1.8587922421103056,-6.707016311016586
352.0,-0.746950720248899,-1.3579028178528683,0.11227911758391285,0.1972344428022203,-2.09593358845886,-0.885258909565674,-0.1797420182560059,0.1451856478265804,1.2099725427127432,-3.963320685642661
353.0,-0.08676202099022565,0.07975823360745071,-0.5328033154216212,1.18989888238517,0.6304700483410206,0.6004505586173265,-0.8822079328478609,1.2781740089919356,3.381959335656396,-3.775542358402948
354.0,-2.5690626851157568,-2.819551877390183,-0.5602409362111787,-1.1698841163546967,-2.1985868534254367,-1.922370520502116,-0.9208802835885632,-1.2937445332168616,-0.10190814364534959,-3.72836217436841
355.0,-0.3340035114474199,-1.8458864410574252,-1.5220448772659703,-0.08897729643225576,-1.5601122955508562,-1.5125002050055874,-1.7864920914937517,-1.2842852459741585,1.675370637707496,-5.2014286628928925
356.0,-1.2791676949043096,-1.691706762543831,-0.7026152157634276,-0.5557654052219817,0.661791698060148,0.104833232230157,-1.1053285790189569,-0.3501201311779142,2.0779936544810282,-4.573596992582106
357.0,-2.9212500691118857,-2.5183334137094144,-0.9752744264216207,-1.7335720680275997,-1.5530734107899362,-2.367697188379157,-1.2668239576702374,-2.1909328365222924,0.14276581516115752,-5.433317763528497
358.0,0.16816030160144527,-1.4054679155260168,-0.39063586832193475,0.32215689318170165,-3.17340998143144,0.1253011613904601,-0.7206980493778741,0.28728601179625046,2.1781327564011286,-3.2565821242334945
359.0,-2.390853586520639,-2.7975475719211516,-2.0848388131876767,-2.39381055644158,-2.7517161697072616,-2.2041368999452695,-2.319892515920971,-2.1021518643860766,-0.26159540625904354,-6.176452473101604
360.0,-1.299586216989972,-1.25138616563382,-1.1080526536878335,-0.8216001408588645,-2.0538735423023415,0.17312107540751395,-1.4018291733373294,-0.8883310387821388,1.6681554337434554,-4.292604808984887
361.0,-0.2223508268053878,-1.0818401826730322,-0.07173208786728053,0.5825394845818098,-3.003326496319773,-0.262084754416853,-0.39763002045268114,0.6866272997138768,1.849383797229235,-3.1855374172569806
362.0,-1.2527756542132864,-1.4649468162065251,-0.5458236585816899,-0.5802253779846815,-2.7105419468743865,-0.69599967049164,-0.8406938237354972,-0.38067399739588964,1.8998624637012642,-4.461370076911459
363.0,-2.0642340599137468,-2.752721269640624,-0.4008064253619612,-1.7085864635542949,0.07442245984521159,-0.9591892432049165,-0.7813225017408347,-1.3002210561026057,-0.3479244111554868,-3.0618862930534503
364.0,0.5739823743292439,-0.023744026378473615,0.1342129234142871,1.5585304227916275,-0.41991055545374434,1.7042605462145768,-0.19217595136915072,1.0431846162739182,3.9800643834904714,-1.05615743670017
365.0,1.4371557186945,0.10681427414060327,-0.06284683655243041,1.1894729734372584,0.4431730329921687,0.26676159061389265,-0.4299768878714203,-0.020906310535569746,2.9626396471807346,-3.26334669043003
366.0,-0.26438892635416167,-1.1389957636666665,-0.478487320835833,0.19421074976584102,-1.8009414588957204,-0.6465223352769607,-0.7800922412297884,0.14055864978530536,1.8344739678508957,-4.577543255991437
367.0,-0.7309781986858159,-1.8891026728970477,-0.8026419048067016,-0.018246030472594807,0.009462862191893746,0.6416833447631043,-1.1642008781142972,-0.18912678915088144,1.6938347022851397,-3.9863886583969945
368.0,-1.9713545618362762,-2.545513746915497,-0.031056016098863326,-1.0115394394567705,-1.5660181427789954,-0.9564949040176571,-0.34043032170647225,-0.5940679683054857,0.4166728754696404,-5.344309707320782
369.0,-0.27868224887232707,-0.4363215873697822,-0.08814525345832583,0.4297347594690526,-1.3019041345049158,-0.4755591307772891,-0.4084012172259056,1.025447666766253,2.166418781214593,-3.4585382948306114
370.0,-0.12572447112055782,-1.0440351901772038,-0.5686948230989104,0.5562372908934553,-2.2023638140488657,-1.0205295055247339,-0.9185616941634429,-0.033260701845556545,2.4814467884271565,-4.13467239282566
371.0,-2.9351072855169553,-3.7265224327499813,-0.7310088702583216,-1.814284559507679,-2.4420012964506452,-2.570857246931553,-1.0541323842916641,-1.2324002850521458,0.0059711816769147524,-6.213106205032498
372.0,-2.620944044113364,-3.683772910628213,-0.7690377856312851,-1.7708095420121925,-2.0915947715787553,-1.9462619030598232,-1.0775467095355475,-1.4612735831928345,-0.4388577696397049,-5.138714965858119
373.0,0.31790731742771167,0.18818008320886137,-0.2319483707948045,1.6118575745161698,0.49549180464659476,0.9888444824484302,-0.6236581048203881,0.29241074417235496,3.874775805493007,-3.9052056768525834
374.0,-1.3353800196164665,-1.33529764578135,-0.6419237454578679,0.2753824609946757,-1.6942490409713604,-0.4084216471116738,-0.996517994707119,0.08856640360129009,2.0309113004240738,-4.79863578973225
375.0,-2.863783461484837,-4.034533648366352,-1.7114859543349066,-2.5762376648722287,-1.6555532693928823,-3.222492195674158,-2.033127250748439,-2.393932234924451,-1.2333054414060505,-6.604392566803371
376.0,0.999826742042085,-1.0900979114310239,-0.2602964525431751,0.8361545559556347,-0.43200289592140506,0.11004572899250488,-0.5605810300929768,0.05086276870320828,2.176588484987005,-1.394149206181636
377.0,-1.9221601109529158,-2.489241868547506,-0.4264611229546136,-1.4487326958328084,-2.413904682242114,-1.5551419034566214,-0.7805245401332885,-0.5543428095194228,-0.6088379632546974,-4.144144354632454
378.0,-5.455982320390725,-4.7989428745317895,-2.387040298616236,-4.641305631520083,-2.392410720367125,-4.739014974454725,-2.6629753974596557,-3.9752233575988507,-2.589295683694638,-7.372783459170103
379.0,-4.9160506218672655,-4.020200928369175,-1.213778481467433,-2.631507042429795,-2.3518838250520107,-4.032546895440445,-1.551411325217967,-2.5048914111162843,-1.9067274132220902,-6.238725593117586
380.0,-2.9118439806369683,-3.2271668024499895,-1.1015994855797266,-2.4763863738607945,-1.6895142211264966,-1.9904709187259677,-1.4876842667245835,-1.440350901471097,-0.35660935894685275,-6.106067698542779
381.0,-0.8858370460169728,-1.4071722091641101,-0.04682363190645683,-0.4122026702766035,-1.7810683597743568,-0.7788371162290384,-0.4060120195015965,0.3268773916084394,0.7289732360047423,-4.570372560527284
382.0,-1.6134544016951444,-2.185213065206911,-0.09606162589283362,-0.7779385565767731,-1.3954615730121755,-1.203262907202221,-0.4766142292530253,-1.1099649136262801,0.19365648243766748,-5.594136051035539
383.0,-0.12129949531578275,-1.4196936715096966,-0.6129118390979944,-0.13989669203436297,-1.9529623800003866,-0.14185690451984684,-0.9407520619433245,0.5080279411975273,1.9729065278687221,-4.055356737934346
384.0,-3.720274235701213,-4.461643238575649,-1.8724130070538154,-3.220182814007827,-1.9736977503397206,-2.564356096027887,-2.1679579679337793,-2.650903867312092,-1.818226230232277,-5.906278330155079
385.0,-0.9840676646591068,-1.936634545427149,-0.12196855953484903,-0.4052011942948349,-1.5072804248215697,-0.7154775738292858,-0.4461066954688928,0.1571153179947715,1.809121064571285,-3.878981851561587
386.0,-3.1974298926804163,-3.3891445410011762,-1.02877401282864,-2.469418855896335,-1.3626679217681334,-3.134822879885315,-1.3791382030899944,-1.4828345232033446,-0.42059504591675545,-6.5726817405344065
387.0,0.6551316029379767,-0.38484622522605183,-0.16909195527325926,1.2680522928951565,0.274718612361031,0.5978756741560829,-0.5473857535830478,0.5498773495998139,3.5854102520126943,-3.467110580611182
388.0,-0.4224858305761393,-1.1052637310783462,0.08671376192619507,0.8259026181574306,-1.7133027452095586,-0.5222395256336982,-0.23984143199657149,0.08899132439998206,1.2330722750934866,-2.044515458818838
389.0,-4.091952140340397,-3.9334228961433517,-2.2344584946030457,-2.736619252496838,-1.6699375954629305,-3.092991737773449,-2.5088720787281287,-2.8153642578674845,-1.2665251282616405,-6.887334728174793
390.0,-2.664909361706032,-2.757870414535337,-0.19024250852050045,-2.8731100578340416,-1.8879323248192008,-2.6945317375192452,-0.5022195710382282,-0.7019176317870616,-0.7694541353547042,-4.132338469809737
391.0,-1.69969066384643,-1.7107843911149776,-0.333316296370106,-2.1932451456304065,-2.126138572933778,-0.8218763157386649,-0.6329909155602416,-0.5620965621225003,1.4624675390760071,-4.633722150486581
392.0,0.29403952618287,-0.6296001406252472,-0.09295113709743519,1.308814603953454,-1.330153863045715,0.412440879763963,-0.402552444917484,0.5009471023455537,2.5950575518386465,-4.407088389842992
393.0,-4.288409018416397,-5.1779278546121645,-1.6361610545390253,-3.734749008875304,-2.124839567967936,-3.7213402494345607,-1.8948052470272385,-2.912205361505318,-1.9749093378662943,-6.585553176995667
394.0,-1.6071013185764764,-1.197137603451729,-0.7627064006416473,-0.810036995920864,-2.589244556527791,-0.39581361329069675,-1.0413303197130281,-0.22809748113395975,1.5401397297525259,-4.297659774704817
395.0,-4.309244368198488,-4.044591021522496,-1.454288029941483,-3.5531317436144154,-3.0046506090328706,-2.793331378114825,-1.6920164423453679,-3.1225891333495355,-1.3019546768997168,-5.805713539592849
396.0,-0.3795388340677558,-1.0679221509047045,-0.34594684898310635,0.3086608848131514,-2.6285137416886935,0.1227439595291001,-0.7434192309505472,0.19665163193537985,1.7560885400399622,-4.901962240487665
397.0,-3.7650425465005974,-3.744044507017248,-1.8698944098316588,-3.360791769172293,-2.450663134691578,-4.104148508334346,-2.180338795823067,-2.0559256685321095,-1.409866481639918,-6.62012936731127
398.0,-3.3696015940089206,-2.4416469282445683,-0.6878840521203755,-2.658154361944529,-1.9931850710177792,-2.8613740460500385,-1.1199711645479615,-1.4807630506321807,-1.1441701620570879,-6.3845817878491085
399.0,-5.150018635888671,-5.334056617980318,-1.8100687596096705,-3.6547281854777314,-2.7368234264432605,-3.6551139990509904,-2.1347182045102784,-2.3260961471879913,-1.971551015770465,-7.660066582089067
400.0,-0.5957804707398144,-0.9350476395500104,-0.6801496874464769,0.2276466908365833,0.7900729534062217,-0.12913279722363397,-1.1007826258041293,0.09185421321108672,2.8623688156918417,-4.173151326252546
401.0,-1.1966431078185353,-1.5550666924892371,-1.574477102740726,0.7601244549431018,-2.149251450971223,-0.8684996050737583,-1.8440293848115137,-1.4196193057058475,0.8238224855120213,-5.0627714636805585
402.0,-1.2222969763597917,-1.7039903581352327,-0.5005318399651617,-0.5299879838520742,-2.209758459917975,-0.9409342501894065,-0.8305478098132726,-0.6458808836353555,1.331631101547584,-3.2860301804962533
403.0,0.25189767895562065,-0.3552792644452679,-0.1632650997644691,1.6037088092547565,-1.7654346898062685,1.0553926637254811,-0.5245590812935061,0.40202112868448603,2.370927006456947,-2.4400747642293146
404.0,-2.2808498690130063,-2.814643559931944,-0.4543810523253789,-2.3127444734782037,-1.984547711309593,-2.51346872690113,-0.7584504748341829,-0.6211099921721717,-0.055400876410738646,-3.964332483879211
405.0,-2.8314284945552983,-2.8175804144453034,-0.5902290402716658,-1.5671167906881092,-1.3457474663598126,-2.3613070352291983,-0.9118245072593721,-1.801139615714707,-0.16696417948357223,-4.352165948265946
406.0,-2.509767717956205,-3.416333864789048,-0.6087871927911492,-2.0517620711781563,-0.247028789244797,-1.975619836456124,-0.9933664274824956,-1.1035374733495635,-0.18013883149098542,-3.176933705457123
407.0,-4.782920570410282,-4.878926983813375,-1.9859398161363007,-4.538123454177577,-2.8142882475959476,-4.100815753265664,-2.267771761129703,-3.2828589233617564,-1.9945787116810179,-7.94478181455946
408.0,-1.0862986054150343,-2.6569236466382846,-1.7800733396654294,-0.8130903859996895,-2.02799816879968,-0.2275665281766252,-2.0640253927803927,-0.950912121742493,2.755358745136186,-4.3124334274958045
409.0,-3.9476713306646434,-3.3011913643951716,-0.5901868441200865,-2.9684303931476235,-1.5678208311302533,-2.2949383896017244,-0.9643297290385556,-1.7700267494136095,-0.6903642941678991,-6.8534519183530485
410.0,-0.7487006125717041,-1.817539928839236,-0.16787442689335602,-0.6672812924685311,-1.8423799975144028,-0.5294330531556563,-0.49278803096691415,-0.1656945407711508,2.1891351266999495,-4.547605122995372
411.0,-0.2152240005020974,-0.037922944165202296,-0.3357500037538249,0.6922505582340395,0.33314352189089,0.3316251582822944,-0.7179521697714396,0.3586635371374538,2.528032995789789,-3.079005838908455
412.0,-1.5379747444322265,-2.7030740505712965,-0.9672537992013556,-1.366643660122163,-1.8361784968357813,-2.2488711755224786,-1.2679545154471266,-1.0948933106475311,0.4356134546475686,-4.287070416773281
413.0,-3.2411663611938817,-3.253719017755385,-1.1697981883784374,-2.8620816750362827,-2.7541933886494165,-2.7083001680831567,-1.4784869312335416,-1.3149454927646946,-0.7431617404069635,-5.78614284041225
414.0,-0.05062403392029925,-1.1164862237947268,-0.6773362710132987,0.5584033758023729,-1.6928512380067295,-0.9571911295404951,-0.9911592545972351,-0.1462326706889736,1.8146560334952482,-3.617342475343299
415.0,-0.9397692181696942,-1.6575288901236782,0.18280133324742703,-0.8319064623680307,-2.206871469825493,-2.0584475372971864,-0.045993760160334504,-0.3933911527682185,-0.477896639661652,-2.996617755339311
416.0,-1.3531291828464054,-1.7654940056469826,-1.7547769686083043,0.6579040993968199,-2.2233499992536867,0.4460958381459894,-1.9987323371539345,-0.48768822788994487,1.5172234008599192,-4.748423160790061
417.0,-2.9821991881574004,-3.889824924273459,-2.409916643374741,-2.390549563530164,-1.7579111883246088,-2.3254125686052824,-2.712463231224456,-2.2613403610136062,-0.9169160741463672,-5.800859660755371
418.0,-0.8309756993903412,-0.6767850478170305,-0.29743845836033517,-0.10434925643416872,-2.1350624676919594,-0.09692569219249184,-0.6404937101574475,-0.16131905359064458,2.1601018338570297,-5.06953056717689
419.0,-3.578635314545748,-3.106985939559605,-1.2153021290306087,-2.4906669106268526,-1.758135499036701,-3.055951424886806,-1.50299424211664,-0.9976369703249829,0.3435875464263124,-6.772274081509227
