ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
284.0,-0.7343554266149066,-1.3840926635812387,1.1386231419813135,-0.872663329051337,0.3137858102300145,-0.06527946279434797,1.1328828542943492,-0.5634964429480716,-0.0391919696511503,0.2877301698193351
285.0,0.44665385554329523,0.33630178603439803,-0.7856443060741769,1.5802891901642933,0.18959538206101195,0.16906005359026277,-0.8007688770215028,-0.4911904062930058,0.5395888236734585,-1.2618923207705899
286.0,-1.1319426701612674,-1.029621227675495,0.7924072029253029,-0.5753024838133767,-0.4346022821216406,-0.2606420596936445,0.8255549344054252,1.0789567323508735,-0.14695745567199403,-0.028184480901783493
287.0,0.5118401471864487,-0.14807650151806945,-1.0913212871559932,0.8146921046127031,-0.8056721502181143,0.7526360104035505,-1.0648783577434155,0.08056400211775794,2.4413425421720465,-0.9190508869818126
288.0,2.0735975673845095,1.939516838739463,-2.1444555605153037,0.9300794391361504,0.9696282576591271,0.8413517326708695,-2.10496483965831,-0.44018570020887776,-0.388933126730597,0.6775397469781943
289.0,-1.2307884987763993,-0.7806069718371929,-0.015198504256113424,-1.064575235089011,0.7461917784347384,0.10483702540956555,0.03888681563414165,0.014062869835254992,1.3975914960500417,-0.9762969824098338
290.0,-1.285445705393961,-1.0120956638655152,0.6108283501890679,-0.4575060484583674,-0.10555649717649128,0.3785970473793916,0.6056584513426232,-0.06729941087740517,0.28739526010700633,0.4063557758116447
291.0,-0.9356139746904413,0.12421704744340598,0.4371033544655817,0.08095977898933487,-0.5958568266351052,0.011196243321216472,0.4064787007642111,-0.10446754405460643,-1.2935453106908956,1.110859126500428
292.0,0.9905886050506849,0.0508203711494806,-0.5639348315781804,-0.3561251298622852,-0.024296205625475194,-0.793217648990932,-0.5846354370287727,0.7382285515326935,-0.6017333433836579,1.4390042839565225
293.0,-0.5744289122691713,0.20275743997752602,0.753188302311019,-1.0640343163357202,0.08736506219545624,-0.33655446253405313,0.7323713309240469,0.42755414824684274,0.3273107253558144,0.8321224717145577
294.0,1.1101556365784984,0.7746456117036564,-0.8378956890164416,0.8565665833893112,-0.8844681515699231,0.6916718453942878,-0.8355523449270702,-0.2934956323310194,0.4429772920460676,-0.09763611835517329
295.0,-1.4381595062807886,0.03465377579666024,0.16548600043135245,0.04791466262050864,-0.4263065279321402,-0.14607230505075655,0.2100575222837634,-0.3374199572923242,0.34753569780309285,-0.6960030486817539
296.0,-1.4004674125195793,-1.2539795868795982,0.21164456329864867,-0.6305930735644077,0.2607213380381959,1.133382350664224,0.21843966650532343,-0.7764920359878693,0.8690197162991875,0.1553663035504933
297.0,-0.9679875320692024,-0.09838365626916645,0.10520174534906074,0.03783112769178169,0.5078247632781412,-0.06464094835350928,0.1271048158420192,-0.643338980142465,0.32920520593612546,0.26936139911912843
298.0,0.30656477609554883,-0.11309628828402701,-0.5890461718586637,-0.31012958593283313,-0.1615868574281882,0.5971492976536699,-0.6103941759460364,0.32155879566823087,1.2871724406503986,-1.0842389003983433
299.0,0.5933924579120212,0.2979976891679308,0.13192597288599167,-0.31513343112593195,1.5763965480489879,-0.1516003983415954,0.09870961212353127,0.32549527669391065,-1.2860499714437221,0.3669800363069457
300.0,-0.8365001449772452,-1.1147747874165346,1.0216883469435867,-1.0692323602401492,-0.44671132642877287,-0.5247194787631679,1.0412108848196784,0.4685509303865064,-0.08729294437318075,-0.18957484886103268
301.0,0.46344396451687897,0.394740361790235,-0.9734413858645308,0.8058273367570775,0.054392273893520526,0.9149281194702632,-0.9354680197635485,0.7372471351941547,0.5555162400565439,-1.5836253374580587
302.0,0.9519103432611815,1.197383193814725,0.5182192073736147,-0.38437292691136493,1.0225702461814252,-0.2238169466674358,0.5246295696030525,-0.25172007789481615,-0.8654166114919184,0.6603949973550747
303.0,-0.14241188599912805,-0.6482966685178116,0.44595991420068976,-0.7056750173388381,1.366486561817927,-1.0884507928008291,0.3942035027232613,-0.11063882608014396,-0.3855700284505006,0.4532239328199157
304.0,0.47125975432366624,0.6843936502352882,-0.05886430241908731,-0.48504732178678667,-0.4989629004039544,0.16316446592911477,-0.06390180797182617,0.2610457540180141,-0.1275722022990221,0.33108450160245395
305.0,0.49641494467514524,0.6211222654736812,-1.0400919528233303,0.7507504352486731,1.399452341119606,0.35012643535572696,-1.047836211180554,0.062431277156711686,0.6533625322230584,-0.8909880811855333
306.0,0.37341839315477976,-0.6902357084727634,0.6001845947621521,0.4262108280781404,-1.2292840919655825,0.02242718733716332,0.5582357626991798,0.0050729364175498715,-0.6692307277699362,0.8139976316224613
307.0,-0.19637826604670083,-1.4390504909691295,0.10130387552647216,-0.6761829416057441,1.1769181504462876,-1.1980443931442912,0.08502251393166223,-0.06785449400495777,0.1312721120545389,0.8755322023290714
308.0,1.0571760299327586,1.995078984495875,-0.9369433616878444,0.3124516840294391,-1.068046863875876,0.2687018010686479,-0.9427331813917845,0.6144902280765658,-0.22947801198744988,-0.17821356514499773
309.0,0.22025774337073978,0.8702120856499577,0.5908240665281321,-0.18429449482326415,-1.0727476731135974,-0.7500115817160335,0.633024809877742,-0.15951371480340137,-1.4741987136770889,1.603362945308446
310.0,0.08000175754214596,0.03204433995862222,0.19985665964380933,0.0955977607431972,-0.10129361744335202,0.5920661319781904,0.21065947559346004,0.4883385474080057,-0.3213804058604191,-1.1149471954975205
311.0,0.7665142475672928,-0.7157678827838742,-0.250354525859228,0.2838092820560411,-0.4280284087541576,0.12769579729227093,-0.256972127962688,-0.15155015253516868,0.04149448526334855,-0.5510279816642926
312.0,0.09724226696783528,-1.091520379209204,-0.3666880510769053,0.22900678984772144,-0.031205173678756325,0.22594990821543048,-0.2952878802469301,-0.7965838390132554,-0.09000005685969895,0.4367885262468526
313.0,0.19347053458382377,-0.4184219138713681,-0.23288130747018698,0.35284233536165177,-0.3340671191481326,-0.4974348658903036,-0.2009791849983169,-0.19498490428941867,0.16783526465451587,-1.1849573955368788
314.0,0.9648120603645113,-0.5752760496937162,-1.0376505979574366,1.2166853203447412,-0.12460517688836588,-0.17626339376942932,-1.077156044124358,0.2267202177281069,0.3168148121237236,0.8308132986814841
315.0,0.06278291115404058,0.4129371346558646,-1.3244992475818733,0.0313885142714645,-0.6671135011448901,0.9712621416088754,-1.383590612875736,0.5221530006536059,1.3842454513673088,-0.8360526287416035
316.0,-1.6767933916671,-1.000485354165721,0.5731698347438237,-0.5926798398765836,-0.3693013161486445,0.02664241871662134,0.5413088782693822,0.037938235161325023,0.3464153275780578,-1.004111512982112
317.0,-1.1825340165140432,-0.827454651934104,-0.18267691418504547,-0.057207880530799816,0.6399510232518162,-1.3148781646265761,-0.15091085701702187,-0.8918404587843721,-0.6865870601312264,-0.41337373966885205
318.0,-0.27919011323658777,-1.2471450638450208,-0.4263401476740828,-0.3957015728084097,-0.4738562030720609,0.5024640501808972,-0.38812043068122204,0.4735055185021661,1.1015950257747464,0.14029035259981656
319.0,-0.4797192544917223,0.11037979170471612,0.540223597441263,0.5333526275439785,-0.829462459283596,-0.975006871716224,0.5636534091581474,0.832298505726779,-0.6683900076760063,0.007637645105054229
320.0,-0.5781709098737284,-1.0288224042106158,1.2236520331248382,-0.8348006616591505,0.4560504668493846,0.1722232819491662,1.2387457051442228,0.8859274545198889,0.003840092599728045,0.28916523357554574
321.0,0.6853030348544261,0.3153779927056516,0.036110329359401075,-0.886692940549162,1.1726333905106188,-0.3819628668502522,0.021008080662297254,-0.16907392437358715,-0.9436824719416343,0.3908318430628718
322.0,0.90553466133454,2.0558428361773,-1.2432541446766538,0.808693765526882,-0.8033347630695612,-0.16384519197843958,-1.2897707906446347,0.07736923227118354,-0.1555373491661673,-0.4325336772691626
323.0,0.22740924404835955,1.218576706085923,-0.26453835366548245,0.8615455898277982,-0.752170696017035,-0.5897602666760903,-0.28274813848154284,0.2667142707718442,0.2546286696652126,1.4235244728591876
324.0,1.2008729663368132,0.14307371500058355,-0.38139766580203893,1.0597097617280133,-1.713860714477363,-0.6892303216355464,-0.4219322365133445,0.0391336333734856,-0.6614907755342558,1.7488390471433517
325.0,-0.7875916720129194,-2.008037759602793,0.899768536772986,-0.12823229165275116,0.04152869313901964,-0.45146639555885737,0.8862982477510306,-0.4563282443645855,-0.33818098106342764,0.40026207870914593
326.0,-1.0407940887824705,0.2267813027404192,1.3096533840512017,-0.8194633995649881,-0.6575161970328323,0.05551373841026113,1.3031468530124375,-0.28211150802662177,-0.058738740681851864,1.0552440776226275
327.0,-0.46462344221547386,-0.27432091687910165,1.0950204450444407,-0.42512921605907367,-0.4471534792792592,-0.9920682404231984,1.0818791722865448,0.6678970403303573,-0.43780813088193904,-0.1984088265336732
328.0,-0.8155032818500925,-0.8884990348774251,-0.07892939471789333,-0.03641246136919107,9.220233452286036e-05,-0.0790152458482784,-0.10611031957244844,0.1087324324069736,0.5358666145710979,-0.39640471069744593
329.0,-0.5422849270330985,0.5260711707741922,-0.052540028008399936,0.38915257907208056,1.4595265410187528,1.2666348970515493,-0.030772826614719757,-0.3175411954984466,0.013040759017206563,-0.6144336911081656
330.0,0.27963728987149566,-0.09465572404458386,0.15160465395523404,0.13386293308365907,-0.7165918158434652,0.43042277042724036,0.07537667038976929,0.07495974046429454,-0.7623530152242878,-0.07620351294473056
331.0,-0.2883657570483171,-0.5507224001213902,0.5495349136656331,-0.2602539556018879,0.2007295018516709,0.3017896622666953,0.5750400524182716,0.05255332945180627,0.7695126744287794,-0.8032608288721579
332.0,-0.6846481840573027,0.10949710875818894,0.4964174281748076,0.1426474874203151,0.36120703036529644,-0.29641548638070325,0.45690703130661436,-0.5186369743947493,0.8642837325276189,0.5400315421717564
333.0,-0.5204029046891258,0.09474758314576831,-0.2509046676515892,-1.2047657780326082,1.7797126523498172,-1.5962732321542634,-0.2678486705145855,0.5861295937092468,-1.5142316914044036,0.11205987535989853
334.0,0.8990577870225973,0.6549353852578743,-0.5212624909367173,0.1892488367190075,-0.6658449113778535,0.24527162456388818,-0.553354413030447,-0.6131767611407677,0.2636050595364706,-1.126652036188936
335.0,-0.8840640022098143,0.41372088886635605,1.313080448127399,-0.43069895079499393,2.4504674708331473,-0.5501225233049859,1.3095553894431249,-0.11900622917331702,-1.1910669004867225,-1.2351154848382793
336.0,-0.12594143641158034,0.4336354235459377,-0.9966593354169958,0.10952985355511541,-0.7884741631374335,0.8621043664497534,-0.9807444722083494,0.02065176498098226,1.70863522972298,-0.5662289336372612
337.0,1.5252502348578942,0.6595053599908143,-0.8792233997922907,0.5310909720685023,0.8844015908559502,-0.47061955656972554,-0.8913412376791348,-0.1734965295329791,-1.1547574623097168,1.5163537831447278
338.0,-1.5094364240253104,-0.5705714729492202,0.9901379875670806,-0.33519767264271083,-0.04526156679319615,0.34135452185642545,1.0289097654167931,-0.38711418960629596,-0.0355362092761764,0.2573778978147281
339.0,-0.7854487307630775,-0.2264446792358803,0.04307819034162802,-0.062386948241411326,1.040698328364222,0.9792375488237535,0.0831184442180895,0.502811820771359,1.4389263160188397,-0.47676480512188646
340.0,0.5840996300490212,0.23463526029458448,0.01649091607044958,0.5366748412520302,0.24349718314579305,-0.24149390084343514,-0.032852838729549576,-0.04712942441635101,-0.4902665941880092,-0.2555983801794506
341.0,0.2135962178556425,-1.2020351970464165,0.525270372985864,-0.1072786021037713,0.6790004866394566,0.17782168262031733,0.49753818682096107,-0.7462237391538841,-0.6299362574093844,0.16879886911602765
342.0,-1.371236663239901,-0.6704299863977198,0.3834591551382958,0.26005665829115365,0.06719543747221327,0.8741999986629598,0.46216145189839186,-0.41336716438489807,1.3985580625527723,-1.7393150889082059
343.0,1.7199378874568065,-0.6688987157210682,0.444454969777873,-0.03320518859386286,-1.0388103565335731,0.22334505252400988,0.43820499156499426,-0.09361895024705914,-1.272081665469911,1.0684527101125678
344.0,-1.023219079852691,-1.2147233455571185,0.5994989502261764,-0.441156600030028,-0.098812122599514,1.591234580679173,0.6155749600349175,0.38067722806574195,0.457491199007647,-0.9936747290730279
345.0,-0.3052398461033877,0.11788476991088308,0.6216873623065348,-0.3493488237668833,0.24733062196740765,0.7509668887723322,0.6341987267762397,-0.4686545247438264,-0.29213932939567266,0.1833456937786096
346.0,-1.2143876474653346,-1.1168547005860856,0.257054030554658,-1.2586194576076815,0.7033340320166122,-0.09347988179205059,0.2840447823596999,-1.2049067890717877,0.07969267720034286,-1.28735089974429
347.0,-0.05956935563280524,0.570476155887207,-0.5227575926732626,0.5674141160967803,-0.3111454086980597,-0.6781151639367532,-0.5357266607379527,-0.12647252127282194,-0.48013909866425913,-0.3616585463461985
348.0,0.5562594504233739,0.4338917133884519,-0.5208878732141989,-0.06886846280777167,0.34669112875829394,-0.3882519557583728,-0.5411869838446336,0.4184725526787462,-0.7553831125333229,-1.0215494865315684
349.0,0.20442017329125406,0.3813566485819742,-0.8595273954619216,-0.15738102195167203,-0.3136316056115304,0.5490326383646522,-0.821857680457855,-0.19041840226094087,1.7727846269337482,-0.9063652115458943
350.0,-0.04918410255718056,0.16182654108599748,0.5215478637196316,0.431695570323896,-1.0796872472505172,-0.030195580163645257,0.518986547263613,0.6816945384511711,-0.42884313143547803,1.2695685811276247
351.0,0.3817943507084553,0.2496922107755788,-0.3884181989238451,0.07766134687884933,-1.513182797272818,-0.21896031257907342,-0.40123451096684326,0.22306890542240657,1.3071145340899655,-1.335368431178595
352.0,0.27023646293995457,0.31872850706348355,0.36610346584871506,0.3698679342561674,0.16050825790773543,-0.14564850850189287,0.3717621848456242,-0.6217354892353744,0.1036407806231342,0.7711135074904848
353.0,0.47478351636163063,0.7928575841040353,-1.0496680486506857,0.9974790750722637,0.1679536723280042,0.35286126723104866,-1.0585905028736784,0.17148285935518529,-0.19582215441014283,2.0058473338137506
354.0,-0.1545705161729054,0.7497955282128437,-0.355783919666786,0.9021665957688894,0.9505552427849899,-0.6123353555640205,-0.34284320737331686,0.30327269994094036,-0.5343655151141965,-0.8771197195942926
355.0,0.8778282406467494,-0.9836401598263408,-0.0025803519107197685,-0.10113410469650537,-0.23781595537838465,-0.6322296111867585,0.012755579075894807,0.44457791470869523,-1.0974457495009287,0.6412160753379796
356.0,0.7120925460882526,0.1194330950248044,-1.610184214171748,0.3011137138268404,-1.3453900088538164,0.508079284842522,-1.5821641511673445,-0.3628761893471893,1.540582017564697,0.6300622382502883
357.0,0.47792341654760845,0.4942350176872449,0.2697838746911306,0.8023856837573569,-0.6321354920698133,-0.013501188626965647,0.2719323665831913,0.3855420216650285,0.26506403832771036,-0.2924361593718465
358.0,-0.0024777645442510456,-0.2569238818553302,0.127560597778823,-0.8041140546215577,0.8392464933771313,-0.5241873718702047,0.09295535218665166,0.07229140437961068,-0.23503722727017506,0.05687000404911924
359.0,0.475809420578506,0.16380702674261555,0.036693949033591244,-0.2708984625700048,-0.1669420828543305,-0.2911907292296493,0.028380643091010627,-0.41977277147109693,-0.40163127376113505,-0.5647843562066144
360.0,0.9948554739915972,0.8882342878681588,-1.466068821025075,0.31113729631876885,0.3511882176447976,-0.5454417983821171,-1.4897618652412867,-0.3730728341891733,-0.741741049203956,1.3969625889724337
361.0,0.8303545553575855,0.06871325629008848,-0.08249576789911173,0.32403489081428777,-0.7120273968616458,-0.20826435440897362,-0.09448003571122346,0.6272137838677444,-1.2184148308694533,1.2839944413152926
362.0,-1.024973979435983,-1.0598949725942293,1.0808049034045788,-0.5432596425518941,0.07308825845578387,-0.1505016653244886,1.1115592231687335,0.32380669076216345,-0.41424298250448427,0.6380089044389332
363.0,1.0903605643104954,0.3655531055795175,0.03445902120250446,-0.03365692264554604,-0.5550489879599707,0.5765841689960371,0.0022072838834096154,0.3719660213362448,-0.4034291605841026,-1.1368265548433745
364.0,-0.9028500007372273,0.8719563962749703,0.6082145939352831,-0.7255570604337638,1.7943866329709932,-0.22481257265356686,0.6236774177383487,0.15178348268509656,-0.3971060733417423,0.3814688626784401
365.0,1.4843676489381032,0.8706656772298187,-0.37212046962924766,0.48971724121306703,-0.644295170071627,-0.5140632613129718,-0.3902761306030569,-0.9526031305227164,0.33607850410494405,0.9458047608389075
366.0,-0.4650873782241472,-0.18236005336290012,0.6251655559726479,-0.49422441258557126,-0.25154777068086154,-0.098611105617854,0.640562985231347,0.08348304682431018,0.2626832124239015,-0.29883467336766284
367.0,-0.7784070699466028,-1.2009533736061513,0.30448248068406997,0.4671484173001097,0.21477580183525094,1.1252530485743217,0.2823590215822059,-0.3662194690577897,0.8253667644979413,-0.6589535336447055
368.0,0.8950071547784706,0.25143767717144133,-0.6336211340781348,0.7455399214152232,-0.6172077793949424,1.1609860825420208,-0.6457061843022046,0.11525000191228219,1.71697689843141,-0.00203669849919756
369.0,0.2721869085886787,0.6478288774044929,-0.5766302392846417,0.25910388602280593,-0.45763216025128356,-0.24323374994729025,-0.6338377314684732,0.2565697759266149,0.5456309866869394,1.089769481603243
370.0,0.05406159056028647,-1.3467006827975716,0.4082798015234901,-0.105250986351518,0.29633553628695797,-0.6456662668664833,0.37861880444406426,-0.0015253808371187005,-0.030097657704204882,0.31696251268952036
371.0,-2.049266590512535,-1.2510113356290147,1.3163649600956018,-0.302404850299405,0.48861077884639115,-0.33088900348403005,1.3837379767900442,0.299698335324609,0.6583234206277419,-0.51380713787729
372.0,-0.9585264590283422,-1.1801956194183383,1.0746730804278564,-0.25406111883993127,0.751110423174935,-0.2743861790154253,1.0908232852793367,-1.1092634107717156,-0.20039423744203738,-0.5801091146625409
373.0,1.186501818322843,0.35241118264283733,-1.457869967888215,1.1294888794150446,-0.5909316202385893,0.8177306404852207,-1.487143308853319,-0.046461358584592966,1.1581474261995033,1.4857634061501686
374.0,0.06614237655289645,0.08133735581743812,-0.15743419196949768,0.2495357483381066,-0.6333070982930664,0.16765326027385638,-0.18273224608741376,0.30324639492354355,-0.6209618371597486,1.8378401844587278
375.0,-0.7321661541003209,-0.9944840236090697,1.006136496494433,-0.5795232659280414,0.20880679416744777,-0.05570953901615835,1.0639982311026546,-0.4882123303412308,0.11297733840541867,-1.4695423512100771
376.0,1.8863631570662236,0.44056587471038156,-0.9963679630360086,0.47372225102753696,0.8681002934468769,-0.8715731710938575,-0.9492440944306484,0.10014996449433992,-2.280253385333765,0.7380430813170227
377.0,-0.23021230754584304,-0.15338387909639797,0.5821986982436617,0.06978888829500818,-0.5071572994556462,0.5307550214938916,0.5825454702338955,-0.01862117467129708,0.3646723483083408,-0.49675212755056225
378.0,0.4289963359400415,0.021701131959710927,-0.9850626851025591,0.3832708349626124,-0.8529226690606055,0.21936982772899033,-0.9942236434089988,-0.39327430674493874,0.8955234943440373,-1.146614160949497
379.0,-0.025428431250708407,0.6325140243351255,-0.6252170347927528,1.7617609324268055,-0.2712330601743167,-0.08267446852484392,-0.5781913713413742,-0.17759117044489806,1.2525458318724925,-0.9483042575964457
380.0,-1.5116317110019142,-1.546506976771049,1.081079122012715,-0.9727710237213306,0.683966447199563,0.17661929991687414,1.1476059042518045,-0.1256191484641236,0.6707775889954015,-1.0261520636639365
381.0,-0.919116564308581,-0.49228946416604963,0.4807887294181191,-0.6940419155499618,0.013958214651312965,0.05133039074562011,0.4988309305451221,0.41894073936457027,0.10555286015455151,-0.07960656834133803
382.0,0.018083311257411437,-0.345746597548641,0.07001396550952849,0.28256540341454,-0.37233452369528675,0.6307690117762712,0.10022506363508679,-0.6220508150725719,-0.6480069495917632,0.3063218344946065
383.0,1.558205098285749,0.5064564350442861,-0.2697411478557042,0.13578956409434859,-1.9085319072448113,-0.40163043273090204,-0.34387203181895964,-0.13121333276295302,-0.8956665281630569,1.6584655387405547
384.0,0.7972841293980953,0.7650245672200005,-0.05266728901882266,-0.2723230266921495,1.290016068899684,0.5513330042047545,-0.07105228212673341,0.1352259471407021,0.076600387908658,-1.3402156585454166
385.0,0.497183350089648,0.7512335523293776,-0.12396077977172285,0.2544382588094054,-0.763802157537141,0.11191276364245235,-0.15420748203069723,0.6979709293051843,0.09648312345603766,0.8325143982482969
386.0,1.169261851954469,0.5719690740582541,-0.9778331991440395,1.1320834341003483,-0.38351682063308956,0.41124653656029697,-1.0080128066162088,0.5952410728056446,1.005023524726076,-0.7509732189743827
387.0,-0.021756078549301307,-0.5835053081524448,0.41686234381994197,-0.13173155627341174,-0.5193668156935403,-0.2710046027125451,0.3714705969236286,-0.28878854667421305,0.7329789031250373,0.7928623591766667
388.0,-0.07830532163860013,-0.28414042213731383,0.10040427161871565,-0.3020214335182022,1.6896738521740535,-0.9349181775018176,0.17047271378410048,-0.6582804266402161,-1.253002319685648,0.09439346920374182
389.0,-0.48130517435245845,-0.6304795317611218,0.40125359358891455,0.06940082728197529,0.2775684865168182,0.8499264142143982,0.35070770467794476,0.24177358307041127,0.6463024673881042,-0.9958797636366887
390.0,1.1325864386843452,1.2837799954723597,-0.3568679213578315,0.15067210285574512,-0.8128934822049071,0.606729501318163,-0.4119766621137961,1.4757546085261253,-0.5600134187193854,-1.1824921542862812
391.0,1.2215053801185336,0.9676275159030743,-0.4836776460874118,-0.6040421614939421,-1.1407102475146143,1.1651502554641249,-0.49260062402042826,0.6908495469151389,0.6179879705224786,-0.7659615568142217
392.0,1.9283119343126023,0.2179646059969504,-0.13482728569275462,0.9504250287229119,-1.220373096505071,0.14834905234980952,-0.13372139425803986,-0.08048427307885961,-0.42253769780014333,1.2790785083020482
393.0,0.49503873077042304,0.19821309533437415,-0.6314012297185219,0.6273784661220934,-0.7194136219144275,0.9106795796965771,-0.6616653529219506,0.8115554573640428,0.4984809990850133,-1.3860560908996455
394.0,-1.7492564941973634,-1.4419409507678227,1.2159698521833033,-0.7343051172361814,-0.4724224683756672,0.3866876651360943,1.2259625526245514,-0.6242281180002232,0.014575804527732118,0.2911738281879662
395.0,0.5377751966691647,0.96034471689938,-0.6580816968150296,0.36414277600902883,0.6748081591566455,0.2555252167808832,-0.6934310704200565,-0.29739386049218136,0.10993932693223953,0.03582907271573839
396.0,-0.12234041666634358,-0.3432818925318945,0.30818995190396953,-0.6306474300902754,-0.43012784583601626,0.5945100556960669,0.3342050121723605,0.1126808247942691,0.6188900485730889,0.48445941671175263
397.0,-0.9735941951717901,-0.8669313427417108,0.23684346530297432,-0.5847389408205905,-0.5739639627391518,-0.46572800604974585,0.22203631851880978,0.5093817464415817,-0.34460629364340767,-0.8413962245100248
398.0,-0.07300749657740657,0.1786394572461088,-0.515421115342316,-0.7031722497422719,0.17181641170561732,0.11566960361928892,-0.4978020209905284,-0.14241542481111483,1.1513785625235307,-0.6608483472429161
399.0,-1.154977117802746,-0.7244245898147673,0.4342180554316161,-0.17165864035992762,0.5826938103850812,0.3830626424723024,0.4533018715294007,0.26474853495365824,0.47942891278056143,-1.7906887243876255
400.0,-2.075270243536373,-1.3901611847119648,0.7031725130404338,-1.046201907363256,0.8453932494170375,-0.44085318327760936,0.7548200236634452,-0.4988069571985601,1.0697746955904153,0.0695485747191147
401.0,-0.927807065943353,-1.7806948441998585,0.9500099170598377,-0.027658687656357005,1.9105366112548803,-0.40664586015303505,0.935625263966849,0.001290913173328738,-1.94676816337868,0.5016676320907265
402.0,0.5123706787316191,1.2619449930876303,-0.5744889378806782,0.1821005959301496,0.5586163320149875,-0.749145070013087,-0.5406182139719051,1.5013844885967362,-0.7449606377630256,0.10770866299941122
403.0,1.9695189347240352,1.1050848054218292,-1.181076468742819,0.5129640933053141,-0.08313927772604414,0.07365437171242517,-1.1736909499006005,-0.08316554752888897,-0.9634209447652808,1.912921034920685
404.0,0.4656620562194215,0.2731889283810344,-0.4015072857783604,0.31635805007639656,-0.8081576380766422,-0.6937782340842312,-0.4395153577067222,0.3728517791898655,-0.8779448792153955,0.23455332569765336
405.0,0.047591127567142705,0.6927893857147636,1.1925207088145124,0.249727071262356,-1.0223083131414619,0.7220339918197369,1.197376161711495,0.7107382868166744,-0.4426093720593761,-0.9568031505412964
406.0,0.08966048742367845,0.1850488295409684,-0.21629546934736427,0.2148645075872726,-1.1562499312603607,-0.49463705509153655,-0.24080444099036616,0.014993830240487033,-0.03858413012296586,-1.0464724644811645
407.0,0.7972014549289814,0.1366352068681623,-0.48442476253528355,0.6170420574204102,-0.7287082221072931,-0.26434276080459324,-0.47693113787178976,-0.14323725336630816,-0.02246156816046396,-1.1577038949679037
408.0,-0.1271060683043674,-0.7225088207695263,0.5413875186146363,-0.4525175651949114,1.2665795375176208,-0.3853595471030164,0.5184102827828442,1.4123217574169338,0.18731704777150648,0.6065163484935899
409.0,0.16816654513339033,0.4470088898819954,-1.1288004651998433,-0.24073937904091253,-0.26053470045246746,0.3311536966105766,-1.0816699510651824,-0.10228711559135716,0.3424971281179774,-0.7762853628085369
410.0,0.337440648099268,-0.3868319808263875,-0.10225190072968271,0.08356446593982397,-0.2634733488441989,0.06252479557766251,-0.1124287254629404,-0.21999431864579924,-0.2546008728214861,0.8120644457450161
411.0,-1.6303089672900042,-0.5553654548124808,0.9711051153336993,-0.33229796688926505,-0.019030991230626494,-0.09025082295556286,0.9595451407239199,-0.6331050349997149,-0.17118745198286955,-0.03257513195593878
412.0,1.9928202270511293,1.1217718841044702,-0.12547825273034058,1.135182433280934,-1.4566526964459316,0.030634084534816974,-0.1397899260018521,0.24285181784143006,0.11122658479060876,0.028075610073566824
413.0,-1.4449424175300958,-0.8598197136699441,1.103807672849133,-0.6861512288039571,0.25922265377370535,0.6460473905133727,1.1050372793767476,0.13286905395032284,-0.41900104005738303,-1.1486928542475323
414.0,-0.38782381175486563,-0.7424826900094962,1.125765940058131,0.2889289582426643,-0.32935679179102295,-0.45398310236832073,1.1556876286562074,-0.5211141851549084,0.027174127503118074,0.5695408061091765
415.0,1.9274546707219167,1.7109448617574752,-1.1864954092435107,0.5885428392768317,-0.5908174997751686,-0.6912449208932728,-1.114915408306406,-0.3038171550863287,-0.5815943057128767,0.1815646564810215
416.0,-0.6688528802942065,-1.2440634338606225,0.8810889170972437,-0.4453404015915357,2.1114880543748114,-0.0845857627376799,0.862785309855292,-0.5542833893330552,-0.2768161896028193,0.3604712338959482
417.0,0.90893532517879,0.2438615528517064,-0.74909919359308,-0.34442265448910214,1.1217777325035547,-0.1894461434446663,-0.788194737458017,-0.02529898183011436,-0.3329420493951317,-0.9195965482042809
418.0,0.5850562954103941,0.6519986604808603,-0.7622868433834017,0.4499581581696629,-0.7755601767681332,0.012186874331097023,-0.8046905991494211,-0.1943990394473859,-0.17438796004833693,1.2339291000794046
419.0,0.23516148594461525,0.14948592476974673,-0.27075937561496927,0.193171658881223,-0.8304417245517837,-0.416024466525181,-0.27123321203418904,1.027715124370347,0.5803366688419536,-0.6417614545327823
420.0,2.107553105678835,0.9638471034156614,0.2913655432507588,0.2873631061059928,0.657493836015548,-1.1140407096156162,0.3896019444718488,0.19951269434945762,-1.7850200537502823,-0.3567598083850053
421.0,-1.148698504584277,-1.185642233223505,0.281721702045527,-0.21202798682870347,0.5603440171964418,0.3373117845069049,0.3141516948738204,-0.0796679503617867,0.8521973455689443,0.21834790577299812
422.0,-0.9346523074788824,-1.1617377672884825,0.38884485191815416,-0.4364369491136171,0.7498933077920038,0.0720163176729755,0.34576404154767404,0.11279787285172212,-0.8489243782368816,0.4567390232506118
423.0,-0.2972734651921945,-0.015420794860668916,-0.27659780171296633,-0.09930390157613297,1.7757372060849486,-0.6264945562044834,-0.2340601358808814,0.5339754998349617,-1.6051700512042721,0.9170776381755912
424.0,-0.24284153024046132,0.1464020007678214,-0.004273856304042558,0.07436200769397006,-0.9581752724098318,-1.1077196184205935,-0.05449946687340459,0.1559959347153154,-0.6156001986084116,1.2195050395432008
425.0,0.010132571616462136,-0.2398203393015147,0.48156330232167854,0.46744332105994013,-0.09759049150616875,0.25913902053804944,0.4620414473297594,-0.4556188990956561,0.06897339183375138,-0.226819945849155
