ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
284.0,-0.7365961969426349,-1.6494901703265499,0.9528511039633246,-1.1897008610499273,0.6592897593719363,-0.27648500726465103,0.9700834829757841,-0.9570886194795605,-0.16331148453170863,-0.042683339034977855
285.0,0.4401007469230771,0.5349016160413747,-1.0371181541670396,1.775224017292972,0.19552950061390667,0.32808037516939964,-1.0557280172711567,-0.2863883765549792,0.7797146297303911,-1.2423563625735365
286.0,-1.0579311586448314,-1.40624704589739,0.8269092215677957,-1.4027173808241526,-0.19915366556955752,-0.7260436073971953,0.8519191035186502,0.16345625176305334,-0.3283777580407056,-0.5427318631026845
287.0,0.5648261761145331,-0.14581440748381352,-1.2239796887509102,0.4440895996920897,-0.5674265008431099,0.5047387716884897,-1.2057695210068053,-0.33097159172397617,2.193729974831846,-1.296507688820095
288.0,2.061031020459256,1.7843847039963152,-1.811269547655669,1.8409543947948606,0.3124509146135305,1.5680678604977505,-1.7508828585406575,0.5222748194598517,0.0751124745905436,1.3026042966818894
289.0,-1.2747928181775157,-0.9111217945609118,0.10616164430005787,-1.4498627786468101,1.1631641394696983,-0.45069377741421524,0.15293474192072348,-0.48795982356009726,0.9057581800376067,-1.4393928615410303
290.0,-1.3049993764538654,-0.9894327846141043,0.525603703864362,-0.7643418466728567,0.3940868321282521,-0.007077053764998786,0.4894471353560992,-0.48068486581310654,0.17801653877631815,0.22481346150834916
291.0,-0.8972321121706337,0.14740613962937113,0.3796796214682352,-0.026490785558525718,-0.42369344375173174,-0.16428459100642612,0.3521866160665021,-0.25261993082073564,-1.290453577285226,0.9632337826515521
292.0,0.9810599795107431,-0.02879480959720523,-0.4694819957752525,-0.268588754407822,0.013864756820400288,-0.6689475529721672,-0.4741268114312365,0.8503021273191653,-0.46672382828997017,1.6114087226087768
293.0,-0.5923452846650912,-0.06908110828158448,0.9078210710839218,-1.2642981880963153,0.25480849460820904,-0.6548154401143782,0.9135941459275461,0.06037030930401671,-0.02812454109872116,0.544539877897584
294.0,1.1619892992446474,0.5915806369788366,-0.9337569557219044,1.2547041479138754,-0.778943738799608,0.9236039444168906,-0.9255696664677934,-0.0072456407688710756,0.580503655139461,0.16180523340054734
295.0,-1.375253075110932,0.05527899778687534,-0.029148514318091095,-0.3369493105527208,-0.31009110593967815,-0.5494552763187118,0.018907092663591946,-0.7670264213835238,0.30970455242104344,-1.091946552923905
296.0,-1.384291474743613,-1.1814542763715545,0.11028810787915791,-1.0266125002565458,0.4880359318485801,0.7920121925134724,0.11892666956966472,-1.4516492737251974,0.5758074255037776,-0.15019052192106597
297.0,-0.9425360729116681,-0.35613376100005634,0.07174234993633621,-0.10556047244893599,0.6363979449350472,-0.19566927105692217,0.1275165570409262,-0.9727351275945824,0.19719261250585465,0.16729181698567358
298.0,0.2940855836346856,-0.0030812536030267387,-0.648629149580704,-0.5540381301307793,-0.16413278689456504,0.45069348974653856,-0.6569918519547108,0.01702473852843054,1.3287326912146245,-1.380474520135339
299.0,0.5974914751344074,0.44188219024441466,0.11191909612032033,0.052815740947743876,1.2330163580613318,0.18291024799920663,0.10585381178692264,0.49032322483040436,-1.0650157407783933,0.6222641430268913
300.0,-0.8087635058551221,-1.3418825761513176,0.8795686193039984,-1.476678211665842,-0.24326248317649773,-0.7947185777478349,0.9243339588814576,0.09664201991786131,-0.3192196421151879,-0.43647750073786906
301.0,0.47641328513029935,0.7020857674179446,-1.1157593794084688,0.47082443944256314,0.051349468465807194,0.8503994949518974,-1.0674751601921377,0.42726069211103335,0.7136763354642284,-1.8891047618834333
302.0,0.9435632217007875,1.150878446833903,0.4940977123292677,0.014956258414921632,0.7605399593129023,0.20333266437376382,0.5060592103861286,0.35969446618483214,-0.606432328201416,0.9986470800803631
303.0,-0.13066775419307647,-0.4425000853205264,0.23855827439929633,-0.5424688435980364,1.336777881225097,-0.8651546093072736,0.20689583911468878,0.08023023077325875,-0.20273689332897143,0.5195920656116301
304.0,0.428157345389129,0.5746813330075097,0.05616039988630017,-0.20869763250025625,-0.5104064514161017,0.3462325383409156,0.05841606970001484,0.5362055431358115,-0.05813636051928031,0.44727876158163293
305.0,0.44953546404047956,0.10041156042371055,-0.7570875487988467,1.1816512406428819,1.1963894562999091,0.834058747105899,-0.7570903228070682,0.612872547526731,0.8265899073577015,-0.6138252956825084
306.0,0.4085269342610934,-0.5007028345292911,0.41915778351911737,0.5265003022389363,-1.1241725410298655,0.03329597298675014,0.37782434583453406,0.00656596157618892,-0.5768590291226332,0.79741819707083
307.0,-0.21384104773909768,-1.4495867978048824,0.1297006723086395,-0.5175523141613989,1.0699322321697284,-1.015630824186164,0.11348656213394637,0.1669706262403663,0.04563848919722558,0.9702673757939329
308.0,1.092219756500671,1.9967391028043635,-1.0652685835331446,0.7148346133710997,-1.1835605911686444,0.6371925886748833,-1.0221602416638094,1.184924866089151,0.014358487369086348,0.14824227499789908
309.0,0.1928079014452286,0.8923497592623191,0.4634914461768836,-0.02136295531674149,-0.7168459022526676,-0.6005526726448199,0.521721632348938,0.2505756082398254,-1.3877455155236147,1.8314164313071533
310.0,0.0476902350518576,0.005365579152608121,0.17270911261981234,-0.11696209518109496,0.12419078224313046,0.34296413844548584,0.18277904780713944,0.23969486483384025,-0.39699318445640636,-1.278077802009832
311.0,0.7603409129789623,-0.443376949213364,-0.2518940348625725,0.40534947297921475,-0.6210007405505503,0.22737624243862092,-0.2927195862118213,-0.036869038889786515,-0.04706847186332483,-0.5070126689131922
312.0,0.11567932474506243,-0.9076842406728933,-0.34391655437505975,0.14634608543727068,-0.14050023435322812,0.027082200899328356,-0.30431565152838236,-1.0568967515545888,-0.13512750015080363,0.3526991543410767
313.0,0.20552783260406168,-0.30954882674533524,-0.3560411694763912,-0.041727016710032885,0.04372927669042463,-0.6589677831716246,-0.3294292845590192,-0.6990994279083355,-0.07101942110003653,-1.5464472047392537
314.0,0.9290532243576586,-0.4783673298259118,-0.9410382028664009,1.2407120641709883,-0.1346214282368537,-0.286318775694768,-0.9450375794451391,0.15997026929231845,0.5597410239060009,0.8808832756275794
315.0,0.05375699646743921,0.5594168828127445,-1.1867339887653445,-0.16344938659498456,-0.4826375071457343,0.7928100667242872,-1.2626717588408711,0.17771526574207633,1.490714978224056,-1.0496272074071493
316.0,-1.6814688769040012,-0.9612383143143531,0.5118639965162326,-0.9461061125386552,-0.1580227719918374,-0.37656279010152,0.5039267523592728,-0.34893847385228893,0.06515271723482756,-1.2311182253534345
317.0,-1.1688725881402426,-0.6837012661443833,-0.401029705643089,-0.41549293297383316,0.7957785203931477,-1.6163178053762874,-0.39018403021616116,-1.3776317142651873,-0.7738321925946777,-0.763284177647626
318.0,-0.25142385495344893,-0.6455958232489198,-0.6319626125716031,-0.7980724303522243,-0.5277302144589782,0.21031923330713181,-0.6046351497761947,0.28344225068453477,1.0931552923853993,0.024808555906375197
319.0,-0.4593391074372637,0.2546984728693435,0.40134636122126177,0.5181535956899337,-1.0085449458718903,-0.8617186446493508,0.42779631042495825,0.8570390302795906,-0.5759213721638134,0.0038888703752141757
320.0,-0.6016927096848588,-1.1512060757640339,1.2639105516840534,-1.1479640303494216,0.5962263717522202,-0.20475236055718854,1.258519319914717,0.3143332734424721,-0.15235756112682355,-0.13251716067393304
321.0,0.7218832675931537,0.4694280514696269,-0.028087773350914516,-0.7267982814021121,0.9506256117230946,-0.2625154512875058,-0.042277326752210576,0.11991156885083983,-0.7385134105367125,0.60350572929428
322.0,0.8775262233578999,2.1139110554350204,-1.0919893625173391,1.119094376369702,-1.0976797393007143,0.2590663847341874,-1.091316330797105,0.6545718737567183,-0.12346800893126485,-0.1271675167640803
323.0,0.20262979717676383,1.1543192764021168,-0.12480074570058175,1.0353545347910469,-0.8927957770051234,-0.3293887370437295,-0.1479030896125253,0.6237150471075605,0.21220354407065867,1.63184119577336
324.0,1.1759448773699535,0.19669717757666616,-0.28247179225609276,1.4006173568103562,-1.7557234645914555,-0.4432319250220871,-0.3051041943977869,0.4969180273172621,-0.5361471006334863,1.9786230960605902
325.0,-0.7596699121992856,-1.9297215580431644,0.8271848211395572,-0.4525315769266466,0.25371921046681484,-0.8391263445722209,0.8341530405595765,-0.9168981551255061,-0.660698776305138,0.10716131518586122
326.0,-1.0317881747144249,0.05747953805334734,1.3316730167191617,-0.83764498091241,-0.7074247407679393,0.0873280109104404,1.3538295280714063,-0.38823496406899516,-0.21253360837215624,0.9842351273690784
327.0,-0.4647107732813799,-0.4483467815940406,1.1018081822266326,-0.4167642735690499,-0.35285698944496235,-0.9589323269662237,1.0950692571579517,0.674332129843581,-0.4376087672581976,-0.17272697813749305
328.0,-0.8144883943291972,-0.7352623049194508,-0.12246865704996321,-0.25498892536359063,0.022279568780615676,-0.23323370187081727,-0.17263034405473135,-0.17800100736401397,0.4994257461136854,-0.5740644929452265
329.0,-0.5061747845532277,0.9104691701384314,-0.04041819399914333,0.44857169890796544,1.1351894601441752,1.3780657669062784,-0.05365616472555834,-0.22576028302877096,0.15252688582813742,-0.5507342565579116
330.0,0.28312991890829275,-0.03293646367162765,-0.014304937050798015,-0.010856730409525877,-0.7290872729728267,0.4035223718728681,-0.057481389787976345,0.11280039419272597,-0.6616443118124523,-0.17652859565210272
331.0,-0.27393887861739213,-0.6574613248096406,0.44875065886405197,-0.7790458734647825,0.4063753876436385,0.15259101318165133,0.4521363280219105,-0.3728343363199031,0.5477211667037799,-1.088300162518025
332.0,-0.6850853262468277,0.14793055757044973,0.4012865229018282,-0.28973405850913214,0.6587154963271714,-0.5446404689726985,0.3908372608113202,-0.9423042838891054,0.5697517161572808,0.282704706941912
333.0,-0.5338263821837723,0.13946820860515552,-0.006369932852748797,-1.1375366213932971,1.40078178522712,-1.307202962555356,-0.030757121263794013,0.7065080738524449,-1.3955932048778226,0.21614475647821169
334.0,0.8872945224000544,0.6178779474522931,-0.6122717974295229,0.4563433213599344,-0.74287526012367,0.5491868510133389,-0.6092092350406891,-0.13844898607013767,0.44372356552570225,-0.9051333203339356
335.0,-0.8697062105190301,0.30419364714939423,1.2130237614746455,-0.39612487410339037,2.2486992785206055,-0.5689834585238251,1.2216682973262771,-0.03429157089878064,-1.144396163848954,-1.1995562303033998
336.0,-0.13664720157833893,-0.05327656832943714,-0.9297908676562193,-0.3213534121104025,-0.46005349150649166,0.6074374095477522,-0.8936063215220763,-0.4219304245303205,1.635053869342539,-0.9275878770249489
337.0,1.5199020422936487,0.621391585028493,-0.6365536668028152,1.1378413976222235,0.6081624024596423,-0.0017677781990317054,-0.6481509620493319,0.5065956476860941,-0.8478246854826528,1.9304055414594434
338.0,-1.4777449819155632,-0.46850361108158356,0.9434145687777528,-0.4607065337513191,-0.03183513439028009,0.09087613735868061,0.9748623935580165,-0.6130603610477672,-0.14417054285033293,0.10011359522738139
339.0,-0.7538122707915655,-0.30253532185614457,0.025197739209639747,-0.39606517226768545,1.2210674298038655,0.6411344744442086,0.05085374205366869,0.01796748578426919,1.2628536678257951,-0.7802162573474507
340.0,0.5466440724387562,0.03672107247253864,-0.0685530518905841,0.8850828342250794,0.3045000634309348,0.05355109667913025,-0.07569382760881607,0.4348024205714389,-0.36799651373108067,-0.09690460659962248
341.0,0.1466316122393897,-0.9981731032033727,0.6554400508047624,-0.18033339674945303,0.6818610632174378,0.1881656616801092,0.6124870519531908,-0.6309314440831401,-0.8809441340015954,0.20714801010150546
342.0,-1.2796221806771442,-0.9281854802187983,0.29993578249314035,-0.3750171316295483,0.4643157916352339,0.19108832201411338,0.3650260160104713,-1.2883574775054991,0.7738112869199243,-2.3083900229054914
343.0,1.7112335504072769,-0.46523892347854695,0.3891769163971849,0.135302983392232,-0.8653447041711942,0.4330249290887422,0.3620655460598726,0.04784058130221221,-1.320777693908008,1.1339472610887755
344.0,-1.0273682407358824,-0.997253151454897,0.4506906645407663,-0.8491287690928124,0.12048179673495615,1.1779243980499725,0.4689725366635611,-0.21648196281058651,0.06165616652059844,-1.340590478533548
345.0,-0.23136801034219667,-0.20230957810422584,0.6580193198193165,-0.46265020404945895,0.2670986416808355,0.8961501927414702,0.6315218831341642,-0.794480278454485,-0.2229504893536453,0.02647130580964259
346.0,-1.1498696689771883,-1.3173381726671003,0.007580454312610285,-1.6312585110106277,1.0238144578103514,-0.5923005893497449,0.03915389363124855,-1.7674932414995066,-0.26573923551096645,-1.7508960281999428
347.0,-0.08158446193356375,0.6749842706057106,-0.4768545816595481,0.7622642377993614,-0.41929551290389055,-0.4491802152591431,-0.47399700018564506,0.3690187775090179,-0.32117009787879575,-0.11051852079441614
348.0,0.5032089753366553,0.10543809782088556,-0.36860051682347966,0.14539712114933429,0.20770420970430584,-0.19205380516980963,-0.39416895550204545,0.7308215035019725,-0.7313597559195328,-0.8311787587540311
349.0,0.26252324544987415,0.628090844588457,-1.1474092217132785,-0.49619615787741334,-0.1000801894204008,0.38403317431835,-1.1067998681598945,-0.48768289695067446,1.8757525794038734,-1.1576235228461407
350.0,-0.043452510988827485,0.4712495534181106,0.42316824273612413,0.5865740680209093,-1.0099495300729866,0.15136287222077754,0.41043501910528346,0.9184018606503827,-0.3493895545183055,1.3643546721037016
351.0,0.3888411909855489,0.13697089672336538,-0.34918352815899345,0.023531351799419033,-1.4498606388607742,-0.19752041052403405,-0.3510913991976616,0.2682650111843958,1.3876993358328276,-1.3394246785237192
352.0,0.2497653192036906,0.3564421526025009,0.4086207726316431,0.562076074083428,-0.01932794956510029,0.13622764128160858,0.41510744736078564,-0.3782922184271734,0.24694939757784734,0.972577320729646
353.0,0.42977340697979666,1.0572559322017117,-1.0599170398535869,1.165408315051036,0.05452358186707894,0.5957227886573969,-1.052415660468815,0.42532576041041015,-0.3092844906740548,2.1406195849160117
354.0,-0.17424004987960173,0.8609866367347137,-0.20417563070348818,1.1489053787095826,0.6565728274459628,-0.25375841242848934,-0.1831491328383586,0.5163986437590284,-0.3177520400191587,-0.7104541383343264
355.0,0.8509840058952108,-0.8241169388382605,-0.10279507356782423,0.14695565263124388,-0.2038626592551964,-0.3820051447644936,-0.08322407549915939,0.785992268528092,-1.1085511021998424,0.7595180811605834
356.0,0.7757055949877184,0.4445119193338706,-1.7886547160518529,0.3835991739715272,-1.5653599767602024,0.6912385074116465,-1.7439889883847066,-0.4195763136807051,1.761745641002174,0.7777832780177524
357.0,0.4504190010590424,0.670862471633357,0.3270000308453666,0.7290283916077737,-0.6207763943677784,-0.04698229874864857,0.3393247243241753,0.33394270392475406,0.3113924477109827,-0.23809561748288915
358.0,-0.04158349301800288,-0.6717176180257025,0.319205590239354,-0.7049633951595029,0.9017829690200164,-0.46950492619906803,0.2957020836950266,0.21908230343439117,-0.3348082645325433,0.10847309394012479
359.0,0.46840407319981103,0.055079275561846386,-0.10719216084318221,-0.22219633545248155,-0.006762715654738627,-0.18773444983553522,-0.1284016804893837,-0.17488544961073685,-0.30541774364430146,-0.42494210299467616
360.0,1.0147988968821955,1.258868497905691,-1.4060190239502341,0.9646040502536914,0.03192383280464641,-0.00535853473532974,-1.4125746802913581,0.23253450948067303,-0.6489467869686921,1.90301740881391
361.0,0.8264152303306552,0.26332804691025663,-0.05080937878816834,0.45678856870475704,-0.8836474110786047,0.007129667561259573,-0.0516604677437657,0.9381515964526227,-1.0201450190250547,1.4703172716613104
362.0,-0.99849239127051,-0.9887553960155935,1.1429507541358053,-0.896407693231139,0.09454892775059928,-0.4140603710345062,1.1270200277873093,0.027179493421397867,-0.5798706801110638,0.44543902427670495
363.0,1.0340824334624692,0.4507041105350616,0.1653477757248025,-0.006665757424083667,-0.5806247400287018,0.6303476427772513,0.14338085528267497,0.5079997237358596,-0.45270766699811055,-1.0367159163359805
364.0,-0.9793506628374264,0.8998945706172873,0.6788715599022682,-0.5166312432572843,1.3660089946478002,0.145057625305498,0.6873629964428657,0.4875039770693864,-0.06759793250250604,0.6100656442736468
365.0,1.4451285906705875,1.1080700412608415,-0.45016021442014115,0.8618041912394788,-0.9293735818910629,-0.1281606762872518,-0.4718847752125841,-0.305298119762479,0.4009999330145474,1.211779851477493
366.0,-0.4549398617672046,-0.4948227245324161,0.7265976530190389,-0.641537437342931,-0.17296696993881777,-0.24109076959627002,0.744788926615145,-0.20685468903070095,0.09344713580172573,-0.34507241245822806
367.0,-0.7424370700099282,-1.1100831935727304,0.03629001706918775,0.12557344820885183,0.38421666206188965,0.920724920453846,0.04369353107658325,-1.002103541764383,0.7484245456277165,-0.915778243392035
368.0,0.9103766074728575,0.13360305483479265,-0.6133300228888454,1.0106769430503255,-0.6812295128542858,1.3170433419166772,-0.5843080481753258,0.16936265930060052,1.859656806034474,0.20006774356402612
369.0,0.2505597879977484,0.9367977273082023,-0.5045562165835911,0.595555852714986,-0.731146024802061,0.20303575253229672,-0.5253520864113024,0.7504935727206533,0.5349797556032583,1.4024039337787397
370.0,0.04610135718889879,-1.2093862858616864,0.41930017671178615,-0.31623872459373825,0.34858870032960987,-0.8650147232022258,0.39955606242930575,-0.32425336855603554,-0.1304253907058761,0.16243869376311929
371.0,-2.0188616957818484,-1.375535722567549,1.4422917966767885,-0.5608738505194879,0.5393622154194669,-0.6424724751308635,1.503912409329722,-0.21063597279051466,0.16724219587724162,-0.7968838368166905
372.0,-0.9719149301864941,-1.1982128529283147,0.9579458328319278,-0.506604704849791,0.8466281394753348,-0.30855809235695875,0.9670692199042987,-1.2616168235293352,-0.2120794181311199,-0.672514240625774
373.0,1.1393694427955678,0.41189918022380967,-1.396943782111777,1.2050978437293067,-0.6457801274909704,0.8948228294627089,-1.422075546819394,0.15128033843709554,1.1168058900792217,1.505313958985987
374.0,0.07084894035157682,0.035092119252012124,-0.12432525785314813,0.5533403740831299,-0.9063838565503974,0.3972701697125216,-0.15591030200534145,0.5775815861590907,-0.2823904889964629,1.9801183901179313
375.0,-0.6699722929508822,-1.3847797533253616,0.960103146724988,-1.0095992245880447,0.5366208063589076,-0.5709597659334917,1.0317913913073677,-1.1344655766570606,-0.04221811165462311,-1.8195981434316992
376.0,1.8382867538794438,0.40245282387347114,-0.703539271194221,0.8835215456796062,0.5398777856811611,-0.47201499194861435,-0.6325903503604081,0.3589128774202918,-1.8893262333162308,1.001859820910207
377.0,-0.18970198316802875,-0.3626445620427604,0.7291383093506039,-0.20175273297656343,-0.3173649832560914,0.11209151268837196,0.7315188491254979,-0.19246900301918057,0.13597851766243343,-0.5939277659959981
378.0,0.3981737148602002,0.544351847595876,-0.9249963027703506,0.4469795248809193,-0.7569937968552422,0.09451497277758279,-0.9042466539868774,-0.46596346361509566,0.7409000963604577,-1.180671361635209
379.0,0.00023681921729382452,0.6550986716938891,-0.6022617614103011,1.672830702730243,-0.3623613228808342,-0.04253619643665356,-0.6024060916226823,-0.3430452201752995,1.28666366059357,-0.9675095159198146
380.0,-1.5157983325495301,-1.6799018160131758,1.077029479435877,-1.6960887148004269,1.1374217320528706,-0.43105317789276953,1.1466563613557212,-1.1860261274008863,0.12074018447794724,-1.6810972791566523
381.0,-0.8983053639484408,-0.8130100188443474,0.6619801305119782,-1.0487158919247488,0.0837847722444252,-0.3757538173483027,0.6672647877602031,-0.11813751832925523,-0.3719953226345793,-0.37824960827303705
382.0,0.026226406626549896,-0.3887315392279805,-0.013751281416686134,0.007035791390267115,-0.24783527202200623,0.4516182728078256,0.008935099275099084,-0.8803451981050674,-0.6631903139447608,0.08014181893965168
383.0,1.539949977357784,0.6063697514450522,-0.27578549012102316,0.6374534552835811,-1.9966382413269304,0.05066532322418324,-0.31947947841054203,0.32503662100442166,-0.6509123242291412,1.9549165172646452
384.0,0.7997114775637636,1.0104445887304383,-0.13840281344326522,-0.056870869956795515,1.0148575625267355,0.6606190513635525,-0.1448039972173006,0.28504824952535196,0.15572876056798807,-1.1822993497624896
385.0,0.42220760904713583,0.6893215696855303,0.054492673088105265,0.6333077949665786,-0.9031360278273696,0.40618581190062714,0.04116802527433239,0.9754364166839637,0.3201994784900614,1.1175961649461468
386.0,1.1351472987164484,0.6677348814011266,-1.0628133729751437,1.1382382719969966,-0.341665844689497,0.4093454893244759,-1.0875268382653815,0.6871710125676835,1.1919438424407922,-0.7978876021915009
387.0,-0.011622030236577534,-0.5732434614826727,0.36169351597594573,-0.304415112485939,-0.3666964466440449,-0.36086531583752557,0.3420036633644832,-0.5158231101058208,0.5894992906946694,0.6645462943694549
388.0,-0.09982080817319365,-0.32915370188433735,0.05008990275677412,-0.013063497754663509,1.80216443165516,-0.8481532264711068,0.08902687448193829,-0.3586557389135384,-0.9335811420313131,0.15071561122046662
389.0,-0.4711492180621957,-0.5954458429514858,0.2831008319144049,-0.15887606147439512,0.3715474901038279,0.6407286973896158,0.24382858522413609,-0.10314610356177462,0.5778748647116694,-1.2945374747100002
390.0,1.1528431450223766,1.3823655185785546,-0.40098769217067076,0.4588411330215988,-1.0238916455293485,0.8322197918040879,-0.41772366911167075,1.88476912361639,-0.42131172831067076,-0.925155698267626
391.0,1.2133770140498688,0.8653848481269999,-0.44023250405918096,-0.5585927272624029,-1.2043625066765882,1.3606175956022186,-0.46922190588785445,0.7847086035107099,0.9368168111660025,-0.7045555644445964
392.0,1.869490974085694,0.22865394491199661,-0.1858829923881691,1.2166862493239443,-1.3690800517158523,0.5140836588155382,-0.1622329027055305,0.3978340988319758,-0.2012425973591881,1.4895450956938316
393.0,0.5366652604193617,-0.05568826518885342,-0.5194211360768672,0.702098205661734,-0.6918259320787349,1.1059658635284257,-0.5523709886470021,0.7509339285054139,0.6072174150163869,-1.3609451330648086
394.0,-1.7490452252175432,-1.3996511725936411,1.1567869339656065,-0.8539181384904897,-0.3540134431861848,0.19974671379173364,1.1527751318347896,-0.8473432360561652,-0.0380653709021372,0.12944920343488897
395.0,0.5389583524068523,1.1556107393727533,-0.6489198462037751,0.6056929255561261,0.4572193857313229,0.6144208803925981,-0.6446920705421392,0.16849578613783167,0.3004374214968751,0.33059393307598706
396.0,-0.18098993347790276,-0.48852951307516274,0.3631375973369255,-0.7008314874032011,-0.5328174864666678,0.44385769489691773,0.35321834087138565,0.029693982389644803,0.5169134568197052,0.4957222759389964
397.0,-0.9636872122304851,-0.7160150444553846,0.08641973414477233,-0.9370093986437299,-0.48188447240842525,-0.8671171024817237,0.08612743395023656,-0.04049898268458215,-0.4399633719461443,-1.0907790917444657
398.0,-0.027261463246963075,0.2719960589973022,-0.5443173858941934,-1.241029026438113,0.3649735873001653,-0.36425769570895794,-0.5137872922008402,-0.8603823656288594,0.9191300498046636,-1.0857661283829967
399.0,-1.1122471007204138,-1.067433648684274,0.36719215344590833,-0.36381909902193055,0.822455512076165,0.08312964382903328,0.39019833205294,-0.17812719055923232,0.38824666053558743,-2.0570278170260288
400.0,-2.035591556822658,-1.1966833347056287,0.46517709182300127,-1.55445668637633,1.224514727155511,-0.9972978407006361,0.49787954765574766,-1.2456730374178746,0.7347488916819822,-0.3630446428211695
401.0,-0.8799551892090424,-1.432236866811973,0.8542307477951607,-0.28859724348534865,1.9946125992963264,-0.7093435497203191,0.8408670562730437,-0.2948811530499524,-2.1431704350707417,0.2934596484621343
402.0,0.4811730683880192,1.5179753375135103,-0.5405427256198498,0.5063972435999646,0.41493158528525675,-0.5128466226661809,-0.5010317168318492,1.860963342548707,-0.6027357263589062,0.4195695946558029
403.0,1.961396167309705,1.228733266512017,-1.0643125964950613,1.138189933647115,-0.40574510267286035,0.5703203641929993,-1.0653585470851619,0.5385299827994454,-0.5658069169785389,2.3689151351105853
404.0,0.4245689252294749,0.35838538046138224,-0.3502104855347192,0.559224831101157,-0.9104099678948514,-0.48442075901457393,-0.36245836538507686,0.6441026971233929,-0.8801662830969837,0.27966450852769653
405.0,0.08951940949881808,0.5051527742135439,1.244086304138532,0.5232407941117921,-1.029947207091186,0.4334509357312954,1.2488293440354787,0.5791260000163945,-0.4958414429533587,-1.0199108368516407
406.0,0.039659211345468265,0.25280776008912165,-0.03780386835792683,0.3514497198170257,-1.342709307434972,-0.4198710721387945,-0.06434279404817012,0.037165373278026596,-0.08113330119634819,-0.9199780507126978
407.0,0.7464263852029815,-0.03139774775714042,-0.28223832000580784,0.44712098178576026,-0.6043620876499658,-0.27863753243119743,-0.27208974214059833,-0.32545946880232296,0.012327458179978868,-1.3200104407723652
408.0,-0.08763416944992108,-0.724375296076522,0.568360486773124,-0.3740876937669233,0.9935726751264659,-0.3453373918415647,0.5678138759259855,1.4555532754200828,0.22630476271882535,0.6219221303333293
409.0,0.1879056716567495,0.39704775776447826,-1.1610433236927964,-0.34745661781283615,-0.32659807919168815,0.4640426614816129,-1.151838269118199,-0.07023738634990784,0.43763893881698873,-0.6087156146801056
410.0,0.3211892319116431,-0.37145982921346854,0.05629920080191531,0.07177368628513521,-0.18194709759462613,-0.020978867303594967,0.03926975020142965,-0.3616894007711575,-0.30527492975840775,0.7818446425704594
411.0,-1.6301283360745884,-0.6076585012101965,0.7759019395713198,-0.6123960312703909,0.08159758289523608,-0.21611021940242303,0.7535295219182949,-0.8792407905370374,-0.15660069445026514,-0.34492932199663545
412.0,2.0356940734196574,1.075627940401066,-0.14642645976516233,1.3989913810922168,-1.6330353252538141,0.37265481938857425,-0.1454923606697505,0.6694911537771795,0.3189103820074043,0.3696782182180633
413.0,-1.4188298544874396,-1.0295667469431278,1.02118067606382,-1.2672555084248365,0.48873217840429056,0.2252489084287868,1.0314845167786824,-0.34484023192840557,-0.6181953539124658,-1.5264811685704474
414.0,-0.3702305932128525,-0.5974773509382741,1.0524843367251597,0.16789674723557801,-0.04252373100130124,-0.6469895228329609,1.0274684782732675,-0.7716196359718464,-0.050492989082134385,0.5986444421423115
415.0,1.9204730105609515,1.6608209241270417,-1.0766355956454299,1.2575380770635771,-1.0972728291600236,0.1546242002380321,-0.9760833583817786,0.6719942479629684,-0.18015593412304035,0.7959289422504038
416.0,-0.6595521452777462,-1.356557578964766,0.9430136771122231,-0.5913005770581446,2.239492621955426,-0.31248745922714,0.91573075607463,-0.6219064430005073,-0.4488906813032917,0.16197798652463327
417.0,0.8973166587946976,0.3439363739584972,-0.7532946058845299,-0.14125405916583844,1.01842079497425,9.18919011066166e-05,-0.7754263056007616,0.2808474985521051,-0.21417137704995015,-0.787559161691884
418.0,0.5799939268494606,0.5137556389485332,-0.7359441416272199,0.6150131456886307,-0.8391551450425462,0.19388648939911723,-0.7955401030986115,0.024425053369799568,0.12900487490311507,1.1596657204071845
419.0,0.19678860228884915,0.27469363182727036,-0.3243023710886761,0.22405209372811802,-0.8378572760580861,-0.33467367841316165,-0.3176152988084058,1.0700295910648334,0.5497991198731768,-0.6963165214167739
420.0,2.1214752209890753,0.9143588256735401,0.2936943962200236,0.42856697534257143,0.5629262611855169,-0.7630511668376263,0.37384321152487376,0.5124227988637815,-1.4483941431758536,-0.25930653104052226
421.0,-1.1266233938427495,-1.292573613390673,0.21135529114544074,-0.4207163616277787,0.6442095279675767,0.023058859290308265,0.24589283851288188,-0.6438946687530094,0.7157746024811265,-0.10911703215424552
422.0,-0.8857923076321322,-0.9932082920817147,0.26361072081675846,-0.5778709395370132,0.6610287028788641,0.20784588064772078,0.23127176482975179,-0.07013521413543014,-0.8468219499825227,0.3552096522560854
423.0,-0.33641567052192306,0.08245063896224715,-0.054884933787594445,-0.0403913655359915,1.3234369566642064,-0.3698494808883981,-0.03624878151505985,0.832567107823614,-1.4632310138694802,1.1419954609116867
424.0,-0.23458119504128178,0.16683645993318583,0.0008484516522031943,0.17275330305440123,-1.1587487573782163,-1.048920415211542,-0.03540582596335072,0.26305134372215466,-0.488138659762042,1.3024697436628163
