ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
290.0,0.3515460437541031,-0.04622285670567707,-1.8641058193691646,0.0031012947575355526,0.4902433701604924,0.1454180189146835,-1.8134669160165051,-0.7375351657668358,1.2185029818464208,-2.516112966724649
291.0,0.9085324720837674,1.9072181483913881,-0.04676044482062819,1.7681514611144842,1.5575756416242925,2.0571739564434766,0.038971119514735426,1.5711598313882649,1.0988920093820902,-0.2821461936204176
292.0,1.9668266274749184,1.2906811861774699,-0.07771647840159278,1.1282554857950529,1.1256832307344025,0.7320914161136117,-0.009652663691699927,0.9571478942622976,0.94516627036848,-0.5433892109446005
293.0,0.9755741495875027,1.6245308149336255,-1.348823316320531,0.2811378312096933,0.36220626561927444,0.6521523736792868,-1.2972054232814387,0.15253104713756863,1.0413033422054505,-1.8870592920859464
294.0,0.4300346663486452,-0.41182442780072365,0.5656278965855537,0.2613417821134116,0.9125981985708386,0.5893906620628943,0.632096413758937,0.3022255687363189,-1.062773287271012,-1.4614906757245922
295.0,0.10296149585385739,0.17016085007334378,0.7920531804489387,0.7661312349490816,1.4683716712686472,0.5162001808631961,0.7988160366507292,1.5167437919964153,-0.2176003017104072,-1.6493073653291628
296.0,1.8819471593125385,2.2423558822958296,0.5058445417047838,1.6909616485055243,2.374684248311238,2.056811745972062,0.5623142078487796,1.5589969070335226,1.7528458556250326,-1.3934483482519964
297.0,1.3922532868602022,1.424106438286784,0.11312359363986589,1.6789981501946674,2.7591960912629987,1.3270874736253415,0.23068266667323453,1.4418487976087555,0.7565425873902442,-1.5904005966178774
298.0,0.11566174071226959,0.043015466623773514,0.5481931809294095,-0.987904671353192,1.2026967173818737,-0.318318439002353,0.6173169887126644,0.35735858934513076,-1.4006665586398765,-1.2424249925698
299.0,3.8760445729341835,2.9110307338979546,1.594980344317771,2.961014414101895,1.9106677509500427,2.58666459437072,1.6382740498880184,2.6416493142645527,2.2748699981041125,2.269290282258026
300.0,0.8043883874770256,-0.2580249223801941,-1.1995605581173614,-0.28197142106220724,1.2565943450929888,-0.31848379121698067,-1.1236113271984653,0.578352933473377,0.9609046409074381,-2.5320388645390772
301.0,-3.3861878888985184,-2.0353904175086375,-0.8294827593498099,-2.9637962959714037,1.7010997560673058,-1.7866095594447078,-0.7524464269550154,-0.7890033294865934,-2.3049190305030636,-4.811881395025126
302.0,2.3557750167911156,2.5588321049297447,0.7523625378931919,1.2063803904310377,1.6075102009030697,2.0859874922146733,0.8539005821509189,0.7785983595356165,0.7844891076556074,0.324689766829423
303.0,1.746672244244854,1.7341983177186744,-0.7895100291502618,1.1871213014269777,1.2855966039225113,0.6291757420363201,-0.7135862706011326,1.4168690217600888,1.0438232860294505,-0.046586721589032376
304.0,2.6702081401603888,2.1406346464595942,1.4039951871832377,1.3483524048693323,1.7588365824283454,2.820616893043414,1.4254716181768476,2.231108864306344,2.497641041915324,1.3736523504031475
305.0,-1.9783216675815087,-2.805925903690922,-2.336897667865523,-1.8890491798175695,0.5646122919170075,-0.5521423421289257,-2.3284988521069865,-2.170384118340892,-0.3934300467761443,-3.188433560560116
306.0,1.5652327388746547,0.8732738708363943,-0.9450778596023367,1.465752389479703,0.7643004495969791,1.8403015058117698,-0.8731139624347771,1.4620242367825709,0.645151875497834,-0.895056020354391
307.0,0.528712391420061,-0.3148464888430819,-1.4012305440169037,0.7047506869902231,0.8384982546178431,0.8318036446610195,-1.387723637485295,-0.17407728328692215,0.8445099364508142,-0.6255324871832205
308.0,-0.3805478414177039,0.4115403868596852,-0.5180998768490223,-0.7697667745331686,1.0350506582749956,0.33756162262587397,-0.45498360693920725,0.9304400442931159,-0.4669512423324728,-0.3101640006168976
309.0,2.511158688993507,2.619483858986669,1.0685510571788175,2.074210597720045,2.2772960248201826,1.7287902410286273,1.1728669386279036,2.138652644982764,1.4988905574599738,1.7991403479717871
310.0,-2.2334385891363375,-1.994512431168659,-2.0280617054236907,-2.8773951224261793,-0.6245597994530255,-1.3722370880799584,-1.99526039689999,-1.6968376222939272,-1.5712938969071495,-3.645611669328875
311.0,-1.7289051179451709,-1.5100508263364876,-2.1540423303732705,-1.613648033990185,0.12140444679700811,-0.8029426179274729,-2.1241386594971554,-1.6707478751751903,-0.8682809591279858,-3.822285598706042
312.0,1.6321121993436833,0.997948379368835,0.48239951092630945,1.5395224336231028,2.2902634089400467,1.8548858859834658,0.5889877975679375,1.4199240438875067,0.43218921965699514,-1.7654534644906612
313.0,-1.4685643084640418,-2.6001156781280703,-2.4004303430361094,-2.4657138541423804,0.6632230944196548,-2.3180994539254107,-2.375034102106866,-2.19973529194637,-2.9383752852163414,-4.732956439823989
314.0,1.1833896327910385,0.35223902248789757,0.03654211078087759,2.1696012953380097,2.0472938253411974,1.5949195504898803,0.11846350082695206,1.9165578666411147,0.6215806285351556,-1.1757571802259348
315.0,-2.954220667910871,-1.5867683128695358,-2.874573511293379,-3.5193618068901187,-0.9049259316291399,-1.52938925279141,-2.846177267073179,-2.3210318476217275,-0.9196891856419072,-4.745418831146263
316.0,-0.009707546168435532,0.21771148365036253,-0.04327560836190337,0.8929433629063886,2.093888830996448,1.0162227232840177,0.037284791022443274,1.16892452464893,0.23910799226065407,-0.15494145639058543
317.0,-0.48709158532972013,-0.6745941381976378,-0.5242410427772082,-0.2058088992557736,2.3220099648898866,-0.554697226511986,-0.44395689719099907,-0.20176099908929743,-1.2889764908159025,-1.6646314253585694
318.0,0.8392918948196565,0.5179284608468856,0.40868573202994235,0.5784057359492093,2.0021746262058975,1.6410373637455014,0.4657363571287007,2.181578502372714,1.3016875940690582,-1.4643297720574748
319.0,1.6986840582086693,1.8501939871532418,0.9079115185196364,2.171814981026381,0.7778898984528189,1.2078995089329683,1.0196915746316084,1.9898734978323855,1.139865217011853,0.23985710410407476
320.0,1.6685726651096262,0.8494936786379136,-0.9413060966147269,0.9073926661613938,0.8691749111466024,1.672701566532784,-0.8874496026695619,1.9242762120677643,1.0886008372250562,-1.4540710576032145
321.0,2.4242338802047056,2.000293293328838,-0.5492682619850126,1.1920273026643295,0.40700759619410803,1.0527881309209624,-0.5136239415554581,0.3220324542939392,1.8994944677444785,0.5301877591478231
322.0,0.07611303586247176,0.4357492660711986,-0.5862650733412441,-0.3133145484901418,0.5677219760002102,-0.06691800952428356,-0.5324914444846693,0.4170442048125258,-0.7125352409633509,-0.07059782023489675
323.0,1.0429398812571093,2.1361900028417566,0.41564699095347146,1.977275846752944,1.9823462481121004,1.5476623273562051,0.4972576102086385,1.749817123931661,1.1553154532729675,-0.6536861850078667
324.0,1.2937414303772143,0.9475955971474757,-0.34198818032147177,2.0365000786241736,1.517793173213116,1.1925273744880034,-0.26178747969685656,1.2741423450794789,0.7601075549200734,-0.7660655894492363
325.0,1.9093755898093157,1.0159884734728697,0.0703853512330806,2.158359279133497,1.5009414094908609,1.2542433563645146,0.19975690232729534,1.4829986131825106,0.1636944286719836,-0.7563846669126032
326.0,0.16592644876406823,1.3092808611740516,0.18382732623166284,1.027935409152416,0.7306698737328694,1.7818514535306287,0.2861252026400425,0.7388460912875642,1.317703362292595,-0.4301262947905445
327.0,2.658420430072825,1.8153627829498615,0.6651771958853868,2.124166835399274,1.386199385492608,0.9004980849934748,0.7836545616084901,2.223232064972212,2.0859138838639373,1.8873110247656164
328.0,0.12409075474673698,0.31963568426508043,-2.0799074336336685,-0.05836364315345979,0.5859714503557653,-0.2066965820360005,-2.0692118777254396,-1.3462047434459876,0.8655749251838073,-2.298260295669545
329.0,-1.2591428890409795,-0.7168079582708714,-0.6828318454771244,-0.7558980672947179,0.7131140683245573,-0.023574498137091424,-0.6378406709736505,-1.7561258616871607,-0.587236649730949,-1.2178713911967105
330.0,2.386608594911351,1.502388868521722,0.8372119338348566,1.963110533343058,1.9960990905084166,2.3096766304710807,0.9560783968226958,1.8842533031961597,1.2030220957611053,-0.5719269469088011
331.0,1.109791708458846,0.9411397156612861,-0.669029601095798,-0.19853507707210394,1.2854282220151616,0.9966191369656118,-0.6477003960430262,-0.04984852239166047,0.4532855533967486,-1.3480829009078141
332.0,1.8977418484011956,2.4342708153049117,0.07864869537274831,2.2090917546760593,1.3544539468617496,1.5901115312803442,0.16650459931601372,1.0682398430377926,1.6557574083309696,-0.8140332903289966
333.0,2.396075840359475,2.158735502184875,1.1461671954652535,2.10628629744425,1.8260380412141348,0.7152303913701515,1.1875843440773444,2.2209535565420064,1.7087737204415185,2.507476127634661
334.0,-0.3967449611714306,-0.6843203056676157,0.1389433873282647,-0.7389993357564707,1.4627808591185307,-0.2638596130606777,0.20395908012689667,-0.4198684936687332,-1.1055208512422061,0.02261102364909262
335.0,0.8546836239692244,0.5589209239503522,-0.39838345023408533,0.35344735973212343,1.1970228825924984,0.21570817661363365,-0.33674423615375854,-0.2103461063634128,-0.09023520464113817,-0.18202374256152534
336.0,-0.6744076436192415,-0.27176780312292553,-0.5585496844699375,-0.7700652908502006,1.3829384451612687,-0.03542044567371711,-0.4984706314030409,0.1777581660938895,-0.46774583218724747,-3.62237521083961
337.0,1.4456351311803333,1.7978953263577973,0.16398950593471404,2.078942822208084,1.8637684146313076,1.6280988697129188,0.26601333264424415,1.0841014790193535,1.6814555927846015,0.09397094319473343
338.0,1.5931879299795886,1.9150366200638615,0.27847159090403406,1.7792404036546217,1.7284000095448597,1.6437295973448294,0.3901142082201323,1.3303310044007952,0.6804999828218538,-0.11872458682017155
339.0,-0.5091505348768685,0.023287327444437428,0.4669709155731763,-0.35901457706704987,1.9416083433541946,0.05912735828114211,0.5887456607667059,1.6979712620693552,-0.5719337094653045,-1.135212129779217
340.0,0.44893189205959194,-0.6156249950939252,-1.269467122626945,0.17863552253407425,0.3310065464835746,0.025493196188788824,-1.2208680654311608,-0.6372145438340707,0.13699654613160192,-2.1601069420775687
341.0,0.6985378028934434,-0.22392253909563542,-1.912670722187225,0.40685299480199566,1.127829652066673,0.6446215729248589,-1.8642686246522457,-0.9152949191168038,0.3992714056326154,-3.0240883083257555
342.0,-1.0085143449566194,0.035376403106377165,-1.1493526342102394,-0.23421245537231636,1.4599602012048198,-0.27948885927396505,-1.0912693479256215,-0.5849027508146483,-0.3062027727621328,-3.616231561274791
343.0,0.9138485432156566,-0.15953977994532723,-0.8437610863423791,0.06958409145447184,0.6916654429444776,1.1837666313857234,-0.77620081768349,0.436258864608205,0.056365267557404446,-2.1751244779638146
344.0,-1.402799583723623,-2.503067434507575,-2.4573350245510297,-2.3670831580240033,0.7729620423258924,-0.8324014385637696,-2.44496422091278,-2.3032493549530684,-0.7818740533894407,-3.968995290886307
345.0,0.06110232956459397,0.33545198793951103,-1.6108411005680257,0.11809151599088145,1.229106312035156,1.0719749548428121,-1.534742966560663,-1.2831797453305587,1.3551675474617884,-2.1732950211928483
346.0,2.17791626703929,2.1018809165911954,0.45186785176954225,1.4381200089353126,1.3486602693274599,0.7846237288408519,0.4832489931657345,1.4868183952040006,0.18913199060029506,-1.4322736405362482
347.0,0.2249621328247818,-0.04250359534068044,-0.10485950595129893,0.3118669703700219,2.4865942528275156,0.23070470013984665,-0.022250311162465435,0.5627710292638053,0.07649911173208038,-0.4609460986011819
348.0,-2.4420838701000087,-2.5141624959980597,-2.212212683028661,-1.9867296113462662,-0.5519087546619658,-1.6735570399890836,-2.1805941761554375,-1.7718203153521837,-0.9894840955533842,-3.0895108265278997
349.0,-0.41187347371729227,-0.1495239054053548,0.5121603107666366,-1.3919352116192985,1.776128521882814,0.42318867065764415,0.4945401829018575,0.2263746714204763,-0.6838896625798022,-2.750504555354071
350.0,0.7076555978532549,1.3631140015013934,-1.0476195138574314,0.901602615435114,-0.017305354333721792,1.1105592728550615,-1.0161554581347507,0.2287442308342924,0.7261281001351815,-2.0072041354872607
351.0,-2.5376075169224843,-2.6099436313937243,-1.8527992539790308,-3.215601720087028,-0.4884512617027345,-2.729887457179649,-1.8070533589109374,-3.221652504029214,-1.9970115771567922,-3.878007843532398
352.0,1.6662560813497571,1.3296200673206013,0.4102010079775551,1.5887037311531926,0.973142836868384,1.1778352138139803,0.5249006213186157,1.3705006042885408,0.38071701930636653,-0.3505236270083076
353.0,1.513462970513329,2.2170625429234927,0.509955516219139,1.9924087954812502,2.3704239347359004,1.8279549942888655,0.5674431602382729,2.3904832376899194,1.5122469078471654,-1.2248901116576716
354.0,-0.07656747564804886,-0.06065166836615931,-0.04769470627247654,0.583907117970123,1.0698662143815196,-0.2717454647679201,0.010367200288057753,0.5640256317865476,-0.1371874623579434,0.43370486152515203
355.0,1.3912885413236848,0.045319055828122574,-1.6765546693144857,0.6141220522320792,1.1539400594922478,-0.15178324646406224,-1.6267982523169344,-0.7912040406741271,0.9531447724203718,-2.361469725543783
356.0,1.7313726992812786,1.5691874543954258,0.5559742337571234,1.455433069982161,2.272219320124805,2.2932833786662172,0.5540897576145585,1.3654354414858494,1.4630693533150836,-1.4021165457346363
357.0,-0.1322938991425122,0.6004418035176545,-0.9489100429617231,0.20160623603048458,1.2158721685789067,-0.09267487867458925,-0.8947090589626744,-1.0260781408758575,0.012141486930965062,-2.0016195208692253
358.0,1.990062540631719,0.7293766751891274,-0.13602599689449316,1.2847754647217922,0.2731105089233857,0.9620305240691019,-0.053924443071903416,1.3970312982468875,0.9992987112990986,0.15864620283952977
359.0,0.3577368828656576,0.2541964395234814,-2.20462887226671,-0.16644342986812588,-0.6005124795185676,0.15844796490534926,-2.184891473581111,-0.8957922653140019,0.2931212322259063,-2.7164722921081115
360.0,0.11636788805722047,0.7434960219432126,-1.3333135590424503,-0.36878098168969725,1.5283183216136276,0.8241024797765887,-1.2667980911751076,-0.27843611820053543,0.26445857916570864,-1.821755599250235
361.0,2.1390847491869525,1.6702984996147727,0.1598884668147379,2.0316515289782076,0.6832554186842102,1.4855794395729014,0.22345206454006214,1.5934281464249154,0.7053012261764198,0.2058035459768872
362.0,0.8934936029600208,1.0534249613847946,-0.5854513580400652,0.6614087267554662,0.5818416487612664,0.8664822048154369,-0.5075119566943297,0.29844126006665134,0.6644870323773931,-1.3978453038944292
363.0,0.629460881744056,0.3699433316101847,1.187483346772926,0.9802948965890512,1.331092052791652,1.3046858466531643,1.1725378195812066,0.7354932871194197,-0.6181218641359606,1.1124956391989214
364.0,2.3223103107673952,2.42086959989879,1.6380394277308137,3.0126343407655476,1.5316913103937626,2.7140203758691004,1.6732066204696299,2.5237274012826307,2.638909809331638,2.658983985919834
365.0,3.3109865728619816,2.3363512100367547,1.1730518640324967,2.0427590299297607,1.3169609422976647,1.5762459140724072,1.1906007810792125,1.0677034419469544,1.4290039990271548,-0.2360352309855427
366.0,1.7602164682778643,1.0650447475933091,-0.5470831800866339,0.9826578640845001,1.032769507169272,0.9293921601027696,-0.4729652045411199,0.8317152889731755,0.5340275943144887,-1.4646906932683013
367.0,2.792205522330152,1.7884527098457772,0.7897039533740422,2.5190400541226423,1.0826866409867055,3.2353130116174333,0.8277276280262785,1.9278560190943488,1.5104356193036557,-0.019489360117198776
368.0,0.9546594145250845,0.5775733623694214,0.5301949152807678,0.7971578581918912,1.9015807551754913,1.562683299194126,0.6291424841795815,1.0083059721847552,0.1301347526455845,-1.8084605816409518
369.0,1.6716723059195058,1.8900751712219999,0.22207274904527954,1.3004333355484172,2.1424937466293543,1.1986632604047893,0.30727756982670124,2.01850728907148,1.0886936254477788,-0.08558679428574088
370.0,1.8198878740864206,1.1747193980716866,-0.6338485210882375,1.4247358641225591,1.0034610903111953,0.5694193617302127,-0.5716450526661095,0.7825624760522857,1.1297093119357637,-0.8391560560020256
371.0,-0.21735000207785668,-0.7546020278254212,-0.8118576166658635,0.5339657204109239,0.8721996952029093,-0.3584208710645049,-0.7391708119579404,0.32523101245430314,0.32345529088664193,-2.5170632901607193
372.0,0.13286726163016185,-0.7000056086493925,-0.6260369168220211,0.6700567397847509,1.4045362736086773,0.5651156244819932,-0.5420974255657252,-0.017450618763985876,-0.9256611378472135,-1.4004864043865417
373.0,1.9418151260907772,2.2994841402111743,0.8741454388924698,2.4303044728090586,1.906077884066721,2.31860920936996,0.8789460814330976,1.3637549662610553,2.2148880423106108,-1.3479289115945725
374.0,0.2661425396682344,0.630494795079665,-0.9294010905698261,0.7653165788952379,1.6198837999554332,0.9163743173629971,-0.8354949328511699,1.033412350129171,0.9327615973162873,-1.8522004383003807
375.0,-0.5141272032231949,-1.618790820350467,-1.926280909929308,-0.9819267193912564,0.4966368074423784,-0.8293216237191716,-1.9002353673934438,-1.2684628254896413,-1.2387130165516667,-3.0871740574531317
376.0,3.2364341916544515,1.6528533715584086,1.3074827029338885,2.6345375238116664,1.1816289481800561,1.381654572882917,1.338627383282634,1.7409499081859716,1.035750395231357,2.451400352788388
377.0,1.1557911441316662,0.8772129719378309,0.060482951601880074,1.097257085637554,1.3150062202794386,1.090314145242163,0.11611078436308576,1.286873733908002,-0.8552574975582684,-0.0014627579151990737
378.0,-3.473469948470099,-2.567234501940326,-2.732890119001519,-3.441419412788029,-1.0256720463557596,-2.962009845305598,-2.750484340821677,-3.5264204367026206,-2.5787828250423157,-4.745318425113793
379.0,-2.499944931284922,-1.3624344622289968,-1.3046249268595747,-0.9221533542313342,0.135916384142406,-2.0332933091338012,-1.2523542182674063,-1.5102329253734104,-2.495614455165121,-3.2853042072198524
380.0,0.3226877980286044,0.03637962879061913,-0.9700900340402857,-0.3447419038684912,1.6868468045765495,0.7173810910190609,-0.9172762150342081,0.07155171075562722,0.035767688927962636,-2.434112636229759
381.0,1.3897737274597184,1.1784471410715163,0.47254865867687273,1.2126754066279184,1.904567885548941,1.6882950490616129,0.5580063763109155,2.069575132497491,0.2673131009583439,-0.6991509287349928
382.0,1.6152064878393748,1.1341876125088326,0.09537674788074511,1.1916142143836097,2.283312674375758,1.191171875540118,0.18556647063764445,0.5066014204378991,0.14231016394575877,-1.8958206862616194
383.0,1.3779598246912685,0.37048187014804307,-0.5443879298378375,0.9341665995107183,1.2972641617437792,1.4042604906947702,-0.4893448375395293,1.3527650813887695,0.555623220756409,-1.1106643690505706
384.0,-1.2958568772452155,-1.893943620700546,-2.0283742259920996,-2.3977684621154918,-0.018012561139069412,-1.4554851843389152,-2.0397045659823,-1.6654410790815497,-1.9213326791005683,-3.0533670234979984
385.0,1.1728787369721625,0.4888631718205163,0.2038463102912561,1.2387924664499406,1.7352142812607347,1.7017642726432367,0.2854898658302453,1.7648891799807422,1.277333888951402,0.0336780177297094
386.0,-0.5300112226874852,-0.6312556142608922,-1.0305729971334998,-0.9173070170227056,1.183566681778224,-0.9997209783998525,-0.9917978168058056,-0.24870412969177913,-0.5945972158417507,-3.603813035273756
387.0,2.684285777541149,1.9430528143945087,1.0543282466491615,2.1647928060615604,1.2025813296614822,2.0153836664044005,1.0739979550544163,1.6839688685010692,2.0615385119505314,-0.45534680895773777
388.0,2.611161058377221,2.3019767632523718,0.884529286984141,2.3079638268824616,2.13223838180375,1.167259313085715,0.9696788262149038,1.8474701278509114,1.1244400259352443,2.4266563785655317
389.0,-2.1859097643881875,-1.7679746073966809,-2.5813700470488588,-1.0842476150572167,0.29679159696539986,-0.7862309883341162,-2.563765252034969,-1.9156415000520381,-1.0364783167540275,-3.656266479743079
390.0,0.4206348477916948,0.5599144722859638,0.4227353225158182,-0.808059621858444,1.3532514469988792,-0.1086307860175776,0.503831578212732,1.0526366123718829,-0.5062228363680475,0.22150666689668744
391.0,1.4605422524956726,1.75588012505547,0.10356419617992363,-0.266428399959627,1.0622108188335748,1.9170562825224915,0.190090814298321,1.2025001512548785,1.4451408938041912,-0.50779148011586
392.0,1.5490757762099798,0.9865122150535338,0.18220039305121216,2.0991730176320913,1.815490024485138,2.037491424346808,0.27433383853346865,1.4092139986557395,1.1997170629661849,-1.340096582393457
393.0,-1.864809320574644,-2.669847410230105,-1.6318816645378345,-2.147063111784671,-0.22858233126578278,-1.6389863273522984,-1.5939853005855413,-1.9556685497329784,-2.0369903055926675,-3.470049506230307
394.0,-0.07961556928081591,0.8529159345056256,-0.7960910663591366,0.48127468463981665,0.6553262061843516,1.1920267109247389,-0.7011334422662716,0.4938614545723558,0.2654805183059725,-1.111294077456286
395.0,-1.9645203415918697,-1.4370198210277183,-1.5846560771915603,-2.1508039797849814,-0.45713023069870257,-1.710909951217048,-1.5414421747700555,-2.1681895699972267,-1.5703680100562758,-3.0305683433450823
396.0,1.5829449380566067,1.07243359789717,-0.42980475648372746,1.1044427154291376,0.7764827277412828,1.7992513632228218,-0.3539216061496823,1.2759055493996745,0.6764784667478559,-1.7586273376364996
397.0,-1.1549759687305519,-1.01915170321039,-2.03145095025701,-1.6122234202761387,-0.2205634087589565,-1.9647130728916633,-1.9848438779314879,-0.905128884920032,-1.311784520675202,-3.390299484398176
398.0,-0.4881429162209052,0.648055857264572,-0.5686899528544689,-0.7708550015309825,1.387811743402401,-0.569258583414378,-0.5063908471859048,0.15994487614703504,-0.903402638869279,-2.845394793121258
399.0,-2.956142461948049,-2.876922302343359,-2.2674736030488862,-1.7746586181318686,0.036144007266764124,-1.6212890782350808,-2.238170684927446,-1.1264475665949856,-1.4687783093757727,-4.502110654721906
400.0,1.0927669870943173,1.2744826640318492,0.3323470812881522,1.7037454349488643,2.9784991844130353,1.0895147622790324,0.3159410870516237,1.1802176276927658,1.3128054239914968,-1.421980958353589
401.0,-0.37222060370340565,-0.2029966054102452,-2.0057956951234543,0.7329263940561207,0.8005727434616903,-0.3455474081838037,-1.9650232359881183,-1.037224707158775,-0.48451594211661186,-2.5239833323110523
402.0,1.6170257945628055,1.3777436971162453,0.1553962682525603,1.3107449600793377,1.1251055309892444,0.9711864468044454,0.2250130452065048,1.2977652278698628,1.516849220158018,0.9930859064613345
403.0,2.2445153079820055,1.981942499333501,0.1397474179453023,2.10825566949212,1.6551004133566316,2.0405660934496024,0.20202873726903925,1.4013093392674623,1.2942405356897153,0.8712225061318352
404.0,0.6937924364257347,0.4468921080804871,0.2341237072698812,0.326786023007336,1.6561300781250088,0.011117074796916093,0.3204962154893534,1.2895748934902704,0.11405275025469007,0.3639774706792818
405.0,0.09767006007225744,0.37786436732303624,-0.15128730214781605,0.49017222578635605,1.5475256165738216,0.14422026267875188,-0.09546901661238509,-0.2770323202122875,0.0540726723294489,-0.19863805522012315
406.0,0.2771380432538821,-0.3151932135698808,0.8824567260506866,0.5210377298591248,0.7639537539279927,0.20115229699982218,0.8825442050121225,0.8995315505454488,-0.39945408059183474,0.9746298981496042
407.0,-2.758710563325817,-2.5333856237579546,-2.4582759584913885,-2.9523242798835576,-0.6449907186100271,-2.2609684007264703,-2.429671114075206,-2.329355658125334,-1.6995393439174233,-5
408.0,1.198289049536293,-0.11524400391065288,-1.7852852981303935,0.3102991345006461,0.8753024438876754,1.0348708403667881,-1.7468364177317064,0.26073672755662597,2.548108688508304,-1.0682030625975523
409.0,-1.1222154448210182,-0.2770645525556747,-0.6812780970456339,-1.3164080386602508,1.543647060439157,-0.02713051243181382,-0.6163328328322961,-0.27432659676982657,-0.6938619673903182,-3.5433816124675097
410.0,1.4666804374386653,0.6527318188485411,0.19506268459923112,0.903337153898061,1.6318887529637103,1.5439255464093684,0.2738717858447844,1.015932601232257,1.4878930418416048,-1.1589055217461832
411.0,1.4236077342644962,2.2257733015454004,0.9197105967188072,2.173441882586678,1.9401546288056852,1.6833279080188293,0.9296593127262219,1.6465137782149146,0.9562048913006956,0.18806615968412999
412.0,1.5864449671234315,0.48265278546081225,-0.616227250590878,0.6387183052869134,0.9974418598360159,0.14580489085279266,-0.5395863702507903,0.4903633173988918,0.278303771277181,-0.4076567401869779
413.0,-0.6181666274933004,-0.3034896413044606,-1.1546259236594059,-0.7070504406713479,0.3287566987644962,-0.27131432494226443,-1.0935066845271433,0.13332723150724074,-1.0747016765073776,-2.2173796252565805
414.0,1.6618331669084683,0.8794326521581505,-0.4791988555567433,1.8704933678495388,1.155224278760341,0.8374529545805302,-0.41768481164369603,0.969900810479385,1.1013580847974314,0.2638251759436044
415.0,2.3977019282011884,1.9853410724678209,1.1762811715871824,1.7232604956644628,1.4543076659936442,0.5897923541896332,1.316700647726874,1.5829631755660738,0.5042443750303599,1.8902707970880266
416.0,-0.6495459625394746,-0.4859075751548803,-2.1757480637084003,0.5601096167592382,0.7061479730783055,1.0571605909918176,-2.1070976042216305,0.11116659240842497,0.20968161177003464,-2.1852554402584974
417.0,-0.5196627943707922,-1.2932558148853586,-2.5807907340692524,-1.4391669979265622,0.4797210322601519,-1.1225602421985357,-2.589604094952212,-1.1522460259731897,-0.9042566296949731,-2.9226038824334535
418.0,1.4467272442554862,1.9749260493731111,-0.37993902018757847,1.124563280094956,1.9301334462057307,1.3901674434539262,-0.25356476527975674,0.7996855361963059,1.0941625706187068,-2.197036491998139
419.0,-1.0349845480168465,-0.3228600873124994,-1.19631937844988,-0.6995280943618117,0.8693040160132056,-0.858965754298555,-1.1393900170987703,0.28160019612984777,0.5320122888539395,-3.60757883847886
420.0,2.2289771928732027,1.2336428498765228,0.6964489333700211,1.6201059717988295,1.9707436250956,0.47800402958704186,0.7788933168216369,1.7134655901262732,-0.48795504821057073,1.4436461787932908
421.0,1.7517028325164148,1.4271174278013756,0.6070084438999085,1.6333816533789323,1.6080500602261087,1.4765719588720863,0.6937671596555554,1.8753010354672286,0.6161702242985625,-0.7967162850405094
422.0,0.6442347632385504,0.46731950077929413,-1.65444662585053,0.9144002165504638,0.4114713335388092,0.5219818389519669,-1.603705361966231,0.20848878946810556,0.9807776453184741,-1.82056053115688
423.0,2.7237124965549686,2.9572310515897624,0.6602641278259603,2.9034207855375533,2.14384740331699,2.676723854001628,0.6705019930122175,2.827553077072558,2.352286152845409,2.9906109749848198
424.0,0.302458157135868,1.0237384135220904,-1.5031960554170904,0.47411882228190755,1.3030302445040078,0.06280443986296722,-1.4294530181220673,0.2572139942082494,1.0282656537556663,-1.9398849017919593
425.0,2.691468017423586,2.20024270006054,1.3801406155003912,2.951736992788281,1.5453843087799275,2.0318702976069707,1.4031256308301765,2.663137862399117,1.3603260372365151,0.349193506652895
426.0,1.7932289563509773,1.1891464200623074,-0.3847364484354007,1.3510071931738679,1.319273482047093,1.0485954412543455,-0.3070776236747828,1.5662543041533858,1.486804063871502,0.358894494665049
427.0,0.4106137761409503,0.4183690021489011,0.3827024670648595,0.36432915146966655,2.0815434031322195,0.361077126713409,0.46802350074679405,0.44235105552105386,-1.0832717918794559,-0.006960379480023297
428.0,-0.7260678445869497,-0.5885777806502255,0.17662125502663217,-1.4075392361307832,1.96824736090711,0.0742379750462812,0.2554895704265564,0.06917001198818097,-0.7436695545798756,-2.927112131089752
429.0,-1.4323981668811074,-1.010121019811357,-0.2500843403053145,-1.9153078737268068,1.4554541158156873,-1.4928733188632088,-0.18535862015393492,-0.7806720211186171,-2.290906436542589,-2.9531620310610243
430.0,2.386942734233125,1.0032829302573198,1.1695248783989396,2.302065945536487,1.1294086714292841,0.6471000808468764,1.1927049094743951,2.0510657821411886,1.3768123992895953,1.496127015500943
431.0,0.4564551324554212,0.6494734090539617,-0.7181030774532072,1.027078094138371,1.108819407863594,1.22341904579158,-0.6466768520934177,0.8318380812259326,0.13073993507969553,-1.8949159084829095
432.0,-0.4745577111572861,-0.6307238659413037,-2.079583347594552,-1.7415230767029677,0.23166602190307706,0.6165956714860094,-2.0456801180698805,-0.8476936367510289,-0.40442877295045593,-2.78334875722145
433.0,1.909898039164397,1.9376576374165964,0.1008790426135013,2.143196012494421,1.561530376789313,1.0546898087870087,0.21358067358336585,1.2734537696959929,0.48823682961678455,-0.681357519539311
