ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
287.0,-1.2424877559169654,-1.355248001279096,-0.3651885136358799,-0.9676536833292001,-3.1551156403017453,-0.3210956682032543,-0.33241315940657895,-0.3483186692229314,-1.27916529549326,-4.3858122716608685
288.0,2.2379091395835706,1.7663000967031233,0.7873086072837221,2.151144729037325,-1.0902159884880378,1.9931502845817353,0.8583213392107785,1.2236421012388177,1.0499006754779046,2.178481085815721
289.0,-1.7453318024400355,-1.5677905926880416,-0.8125226698477679,-2.1841913185117288,-2.926768130637806,-1.9502584902349793,-0.7723125617304969,-1.3910606429656829,-1.4799719926006902,-4.205856061752059
290.0,-0.20179421966107175,-1.1261643166446313,-1.9054081041915745,-0.8898475006197556,-4.069143597497924,-0.6935933289062931,-1.7093344517600297,-0.9780418894931444,0.005626891933788271,-2.95064840212741
291.0,0.7702654118516389,1.478422174668319,0.43975318820034714,1.9168827825155876,-3.3294231167576496,1.176778803567785,0.5374035799040731,1.5063262253147465,0.9665116100778501,-0.7212147887186553
292.0,1.8236586050281025,0.8387188166408566,0.42653083951154036,1.2072332997552113,-3.386841205328404,-0.16646516893178306,0.5127218432352978,0.9139258074609387,0.9877477682550883,-0.97009950306486
293.0,0.8931947721243049,1.1746551948413984,-1.113440181105792,0.29110207429845547,-4.051131559270252,-0.13619712909176418,-0.9986094545679566,-0.12246902429598755,0.330110089347515,-2.338541766843716
294.0,0.3551531152366341,-0.7462663594997864,0.8698192625740975,0.49025625729890565,-3.3400318816614556,-0.07335643194348263,0.9536680427387138,0.1810291378170575,-1.448795710664008,-1.8626188837554745
295.0,0.17758484193482388,-0.12074052504595152,0.8264028270215538,0.4527322861122112,-2.169378079841557,0.12758781202300362,0.9237244636275543,1.4611383859520088,-0.8940166052782904,-1.8822399724288892
296.0,1.7817825957132563,1.8673153837528291,0.5559162239428889,1.8044076150753288,-1.8682836987464453,1.7186158222221735,0.6848798073337365,1.4586119565794293,1.2240597945238774,-1.5616997238986081
297.0,0.834931403309765,0.5143762361319317,0.36828494605236095,1.0925540620877257,-3.2976471133775194,0.6610338008598527,0.5007782173491829,1.292144631114954,-0.0035660694772189547,-1.9938136625413028
298.0,0.03966669030984208,-0.3439343681569879,0.8837356820669617,-0.9872248982083227,-3.6665519160812003,-1.1043152941840209,0.9867127171327693,0.26744134403406655,-2.0164673333158762,-1.7060671996774348
299.0,3.399256985975959,1.993526138359093,1.623577216295894,2.395901878378718,-2.0771258553320693,2.093015843463903,1.7708574517846114,2.6253245258844204,1.1679518130226807,1.9671619889091405
300.0,0.5934922467919399,-0.8489350331276878,-0.8907926625341945,-0.48620408687010797,-3.7416720864576574,-1.2096839641582784,-0.7516240455547388,0.33011683269673114,-0.00044448662109466687,-3.1248369877686497
301.0,-3.6008864346733525,-2.4238772329075324,-0.4552283624273042,-3.1492757201404316,-2.3783245336873087,-2.3623944407729884,-0.4032278303633423,-0.8838756052148755,-2.8196764771397733,-5.26166617320986
302.0,2.323175787782102,2.2917587929645373,1.0030610174360777,1.3206635953356458,-3.0939276226856967,1.6012297018957111,1.1192115860128182,0.6990576351617762,0.287240071935929,0.013471596058500806
303.0,1.3025545167728132,0.9737159669467239,-0.6382116806383289,0.7828739184964555,-3.795621810371861,0.18448630397151983,-0.5288528891873465,1.3785378335541008,0.4549073026464822,-0.2790788507267962
304.0,2.671361446160621,1.7510422585510972,1.4659938046505419,1.4226380154665343,-1.6776078276592705,2.1246310308955536,1.5954484873037427,2.058603313255823,1.661337522265656,0.989573569652857
305.0,-1.7687042245068465,-3.050529866545202,-2.3797771757715984,-1.9840581469054157,-2.568586848573578,-0.8335184522208192,-2.249617848278715,-2.189750081740424,-0.8732835022125536,-3.3592065442906227
306.0,1.5533830887710496,0.4975524768294335,-0.5125078257324448,1.2025250321509693,-3.685565144792028,1.0053998075080566,-0.4150225761409659,1.3196673567012358,0.5832519128076116,-1.2670675946986112
307.0,0.7932782182443243,-0.5034280511323446,-1.2881777875321696,0.43603672480393063,-3.7947528895176026,0.4401124484481186,-1.2048305590429567,-0.259455768053526,0.4741002628539187,-0.857955425497549
308.0,-0.28543989562773564,0.011220538805876132,-0.06502697938806308,-1.3667298816600217,-3.6882978684575876,-0.5644491441782123,0.04309467861794536,0.8579353303828516,-0.9003498473371847,-0.8456187428467494
309.0,1.919756228640542,1.5571191054370372,1.4100338902962943,1.1379871594287754,-2.32862078329694,0.6445452671864524,1.5785277388579153,1.980835598181791,-0.02851656319512755,1.0494891792082657
310.0,-2.7588233313097996,-2.9725773081720237,-1.8800300616474033,-3.5076865741741776,-4.314213002471651,-2.288738531903028,-1.7322082068370612,-1.7454035827953405,-2.267894994681192,-4.046384743548739
311.0,-1.6259500073601245,-1.938517687209947,-2.109999045952785,-2.221284012233494,-3.7479791430815816,-1.5496564423318229,-1.9526638277984958,-1.9381780422449986,-1.9136903471898887,-4.274915161269796
312.0,1.579947496437934,0.6578385912206481,0.7936273416733752,1.6706465520307066,-2.7493244847274836,1.1945186206273257,0.9223753036486062,1.240235402358967,-0.2361180379325455,-2.233290121856669
313.0,-2.1518700420573604,-3.682887859305495,-2.204768009443223,-3.088655212138888,-3.329923644765659,-3.0809685174661072,-2.1053657541225186,-2.3690835168901354,-3.8698409551996384,-5.17690006983321
314.0,1.203011830790926,-0.05083520343786218,0.33130776221138414,1.692811496097108,-3.5643230288526953,0.9830325089095595,0.4304801622325569,1.7455742028595786,0.24114551157291556,-1.5979495951750102
315.0,-3.5952226272761054,-2.585844124586882,-2.870111386427201,-4.067381114213682,-4.103710333757847,-2.2276198577867508,-2.7274581958981843,-2.484424016304407,-1.896018552722914,-5.136355404722799
316.0,0.5306851263016281,0.27954051871386204,0.46908933198350855,0.8587180088033309,-3.8285809227397913,0.020175199699543664,0.6047507249399123,0.9795248710670563,-0.504047587582714,-0.858609266898693
317.0,-0.552316132523752,-1.2319283544543218,-0.13846115641279022,-0.8549435450676814,-3.5101798444339303,-1.3588497907515928,-0.016921539056397834,-0.22952599960963732,-1.8650176889658092,-2.201318357161155
318.0,1.3631736472891116,0.6929923897044875,0.5133855185588099,0.8427571851143528,-1.794481501955175,1.2737157484495896,0.6399956247809481,2.093193579300974,0.9396548785563063,-1.684261312632083
319.0,1.5152394491492898,1.2497220116933967,1.2758372124511643,1.9528191830598638,-4.527016562529056,0.22625027341363377,1.445767297291928,1.8690864231670763,0.2550863737206641,-0.3513993131744933
320.0,1.4942239503388506,0.2728613413897226,-0.5783284419972857,0.8586850199699352,-3.9839745684770196,0.7089492070304302,-0.458488335693376,1.793803037453893,0.5823433868125715,-1.9606856194939648
321.0,1.9079344743404654,1.1427444435133807,-0.42040620026023723,0.7745056542720795,-4.796039299567455,0.5636449127193951,-0.3347835610759754,0.30234464781378884,1.0971518836089493,0.24356007673368443
322.0,0.20522469071416466,0.07968589348097539,-0.21909765531756342,-0.8444773141223575,-4.0201493684529375,-0.9471850838533371,-0.11197223540179572,0.3091686724721564,-1.304693260942249,-0.6202572708506102
323.0,1.4987055678016807,2.246419237712882,0.8440597911174871,2.0968772997515326,-2.335044193549276,0.8198739162708575,0.9379528294758693,1.54802662289575,1.0808915427265233,-1.1158550663069626
324.0,1.0969014296125794,0.4794725405535919,0.0784559818317589,2.0894859477041203,-2.494244869852156,0.36436171326923655,0.1662615298336247,1.2027592539828933,0.7644329245606519,-1.1371795380591332
325.0,1.7058239896014846,0.44697984829988396,0.4404124788687793,2.1258113044444378,-3.8089190699419078,0.34873497179172736,0.6120572268150356,1.4333467768832533,-0.23626960520217383,-1.2468445224527454
326.0,0.3427665475156208,0.9451210525146666,0.5547136658642505,0.5227828470640261,-4.232606353648021,0.8845405160605703,0.7152926968278001,0.65481229666613,1.0221136962472646,-0.9126889132713144
327.0,2.618165816582283,1.3090504910456386,1.124372447087998,2.021150029198352,-4.407205819740879,-0.24240653240557059,1.3109660162620378,2.011374101297978,0.6880359792515515,1.0838397331123018
328.0,-0.37976977553225905,-0.7517402394905603,-1.9478179206639654,-0.8514691124703166,-4.229699797592121,-1.2076124289262231,-1.8060393351250603,-1.4868067701234933,-0.14337146747679766,-2.7744212024149433
329.0,-1.285947992027945,-1.0478528312970097,-0.6753475416101932,-0.6584028286688134,-3.082017741233853,-0.40174967213802015,-0.5558861778628509,-1.7548857477358253,-1.166397604379606,-1.417191365035552
330.0,2.1004568790701152,0.8610971776992141,1.1800032966255958,1.8189888600217208,-3.5819771912871112,1.3853058434002332,1.3548202600826977,1.7302109761875635,0.4078620714308532,-1.1621006248321268
331.0,1.0133205700113714,0.47570871342119175,-0.16657981313580933,-0.1038768522477498,-3.8675129187955575,0.011964743725168687,-0.10142878969699431,-0.1530058800051405,0.038166016622129324,-1.8681307137885157
332.0,1.8766963695706855,2.0082487298102327,0.4162595828639355,2.251918985922295,-3.7888267445654367,0.8027701346104612,0.5331243592871965,1.0160879305792636,1.154919874136984,-1.2749695207825225
333.0,2.843364041289884,2.04887945290546,1.276384861542392,1.6522495722026076,-2.3562548608945986,0.2695010767940351,1.4158109083538195,2.091104038861057,0.7883628489218862,2.1376685540143567
334.0,-0.26816337193171486,-1.0534172734117566,0.5852622357536983,-1.4261779565375057,-3.7750152706510347,-1.2152223954592942,0.6994506187665135,-0.5414800986736537,-2.0535823653460095,-0.6240058455723698
335.0,0.7232836550678571,0.06550180866754736,-0.3106048984631528,0.3060316019482241,-3.5451135045161917,-0.32250836334120325,-0.1641372373286733,-0.2370881620726296,-1.0718994738736871,-0.5353878768616374
336.0,-0.9179122490601248,-0.6256083575704373,-0.1616746878344691,-0.8937674642261524,-3.3983164844573985,-0.6204783032559986,-0.13582899825024045,0.06724348133141729,-1.149348817080954,-4.069958347186858
337.0,1.51204841670932,1.5556710582256918,0.4395465428594781,1.7313617160068002,-2.777617531478143,1.2316369577179949,0.5394472513534684,1.0334621212057156,1.4630321828189061,-0.1792338022174727
338.0,1.000468318225446,0.8258971771029316,0.6500839243336373,1.148728579247326,-4.003739540568507,0.6709908058158991,0.8172697707477625,1.2821299217105973,0.058352606693298094,-0.5995731009379551
339.0,-0.11380393762891926,-4.485268989104443e-05,0.8167391486869274,-0.6439508958880588,-3.1611661598109633,-0.5505013774491114,0.9483715640756167,1.6228580429213495,-1.256985139088142,-1.6178581171585362
340.0,0.542262753076512,-1.0023225220030931,-1.2354721496769046,-0.005473440139683794,-3.697410506369002,-0.3502727810696067,-1.0820963178996326,-0.6681017362034385,-0.35442062843275113,-2.3770274767795807
341.0,0.7839287004273292,-0.5167525309065966,-1.9458445425038828,0.7420215492738547,-2.971004371784914,0.26631392815705035,-1.779778195368597,-1.0213579335837801,-0.15987255644612347,-3.1841621410830343
342.0,-1.0862142119205607,-0.3054746252329662,-0.6869619383360122,-0.37939705700190873,-3.649249653334461,-1.0614862346752179,-0.6433387716512927,-0.7699974528184657,-1.4033965526903618,-4.264192970734727
343.0,0.9207060865361817,-0.52433153889176,-0.7282465150446048,0.09773900082413008,-2.892502795007279,0.3779602992556663,-0.5833430654161658,0.25103756741063377,-0.4705074660909867,-2.5423890342269586
344.0,-1.585900660668742,-3.1412454829694068,-2.3604117592556078,-2.7173740709734653,-3.05168416186903,-1.7098229584466582,-2.2361252706759953,-2.5283087588577944,-2.1143226800436317,-4.5454145505409285
345.0,-0.09737518025732611,-0.32340359364860716,-1.5042597884936497,-0.008720574015593561,-3.2055198399892033,0.15000881933860996,-1.2908439569426007,-1.5240132364031,0.1586266659500183,-2.7108824038422017
346.0,1.896262145127446,1.363606198780437,0.4291068893452491,1.2359033538023423,-2.9301129945597344,0.3160957041802955,0.5633477927999995,1.4507630044915878,-0.8463856519159657,-1.6757849592537375
347.0,0.22169937325049371,-0.5150216197955859,0.35804353295186647,-0.17140472365418066,-2.8106797765985267,-0.6942769139980713,0.4872912877269239,0.43769277926864897,-0.3985729133209911,-0.9629944940715878
348.0,-1.8182451872898844,-2.157892720992874,-2.156685195216101,-1.569242937691278,-3.4197836761497316,-1.9313582406656706,-2.0213085479947757,-1.93018469586492,-1.38412678941943,-3.313465581225962
349.0,-0.928822908105005,-0.9343255346204031,0.44910185800837216,-1.8075710473026831,-1.165515246395763,0.14888022206822712,0.50031134170175,0.24022077265497546,-1.262003581717856,-2.8226532354053573
350.0,0.4252370756183216,0.7124497245726542,-0.9345872129200937,0.6025036685016096,-3.6674729532879367,0.25915048352985176,-0.8067647376890509,0.06478933198443537,0.1181425251292141,-2.4203652257083794
351.0,-2.4756003846203476,-2.9808827080527482,-1.7395125594776988,-3.1977788972274004,-3.432640539402147,-3.5055578845114908,-1.5925261062437015,-3.2918918085612043,-2.621258564397599,-4.273159444125225
352.0,1.5150345191521448,0.8610580212643042,0.8395716941254693,1.6540548697544148,-3.5617205892698256,0.249759309909598,0.9861249128561754,1.2615822365110083,0.05894590439584129,-0.8225319306557142
353.0,1.572913895851899,1.9662819498876636,0.4980665069184965,2.3407912507193607,-1.1380495341145522,1.5621227103991744,0.6173741570267216,2.3206474335975047,1.6326401947616724,-1.2589132946777466
354.0,0.41070409052773565,0.15698582647586642,0.31325039659737075,0.5599841336041309,-3.6135845796369055,-0.7653588515683574,0.37767139582380405,0.46883266980803134,-0.8405599679516772,-0.0217250068999187
355.0,1.2504864132036295,-0.4149419748364758,-1.5333365347053118,0.6769504360999288,-2.68933676296964,-0.9198183971430521,-1.403003331017466,-0.982295505328254,0.3617705819300911,-2.7509725770889926
356.0,1.5111869291897282,1.0847218564532841,0.5597093870391268,1.5576969497891229,-1.4834159054164715,1.9587561592148277,0.6348560106522733,1.2833931381697787,1.2560466784716802,-1.5072821529765863
357.0,-0.24993703611120552,0.02819034523737113,-0.6944966085103266,0.09754683927769257,-2.914819974401216,-1.003275569355242,-0.5532663133902541,-1.1190598535891108,-0.46321855277662377,-2.43692122885181
358.0,2.22544610458269,0.521070172509104,0.09779797166000553,0.8379155649089329,-4.871570924904507,0.45623465572471517,0.21949746586197666,1.3004686534291792,0.40128206668838357,-0.2061050516595369
359.0,0.32878004116903736,-0.41745779408678746,-2.1716530613541947,-0.7122253131650481,-4.566339955309973,-0.7315766321133353,-1.9669868554517433,-1.1084121187383909,-0.9622493605047711,-3.2912781989568516
360.0,0.316782040279086,0.5720512450426122,-1.2640328871865656,-0.5039269012602744,-2.6352712708426314,0.5883447815366708,-1.158197839485159,-0.2816503729230608,0.4654812441117927,-1.8634622655440205
361.0,1.541856642591107,0.6894668722883497,0.5797753069352826,1.4856390291832275,-4.498886656560011,0.5611763107992551,0.6747415992587565,1.545487663537615,0.30499792548233157,-0.24910484425477156
362.0,0.3947879474228769,0.06357943013987792,-0.3036145441035078,0.12912891550095965,-4.427964984645758,-0.059002411904698605,-0.1510714288908923,0.20359472702421996,0.11693274216553472,-1.8224986309295739
363.0,0.9204170448372236,0.14271235571448235,1.2428677654252087,0.48836102100016276,-2.3639613989457064,0.7006748374015359,1.3483400570794521,0.5758843150062074,-1.5947840107070748,0.6960334342692457
364.0,2.6144433311395474,2.1992603936800754,1.7498175694286353,2.5324293428597353,-2.611274937119196,2.228060690139571,1.8818806492514983,2.4192044207789483,1.7003173594011893,2.3022108058525164
365.0,3.355966036006091,2.100595351751882,1.1802777014284964,2.336149259889481,-1.3727295861947717,1.0459650272325531,1.2765170738029348,0.93581350813422,1.2210081263691352,-0.38550357318201106
366.0,1.5615210506541553,0.4936853611511591,-0.21467316539188422,1.0050925083928401,-3.3877689607735935,-0.034693339485130203,-0.0721277218671573,0.7309453730537084,0.153399713935495,-1.9175612275940115
367.0,2.595895747307901,1.223630194231634,0.7896739897044115,2.5385378793468916,-3.081877373675435,2.6726787800568603,0.9495190569227852,1.813086308678874,0.6453550726393639,-0.32317022804681916
368.0,0.9826469004654773,0.2597786697006906,0.9049810077134682,1.0867604854272552,-3.062302290677455,0.8739746173938346,1.0122474459847552,0.9486629982748485,-0.017993719296215935,-2.184383811520434
369.0,1.4592936793330389,1.4469750298816044,0.6672852560989994,1.359665835429756,-2.2754104387367065,0.3745459060934899,0.7552607711827359,1.884410732056504,0.841089595150855,-0.5223600009947487
370.0,1.7105414220963937,0.6909318132811819,-0.15461412961604093,1.4348997817481495,-3.9529166206294937,-0.4065773122741578,-0.053024423070484536,0.7086613425989964,0.8892371931401047,-1.3274234025579357
371.0,-0.18351552510068897,-1.348959677096614,-0.6094531835624869,-0.22691680889703122,-4.375125775549367,-1.233455276539245,-0.4282944446237954,0.035641956956204576,-0.8425026556827724,-3.1191271575811754
372.0,0.2896494050103379,-1.1786778568111733,-0.23348517585460565,0.1672524680692778,-3.986315824995197,-0.41824285751649687,-0.07252271398320606,-0.10198752931659893,-1.4024918787406466,-1.9266795669664867
373.0,2.1767854611296595,2.226167420801205,0.8514106906028501,2.961993305863592,-1.2234675097475465,2.052212314381002,0.9147593557368938,1.2383779947736382,2.338215098027629,-1.3371554553667853
374.0,0.1602382014183119,0.26642256522047325,-0.6420846255140696,0.9426714794699287,-2.5724711123276087,0.2553699029863346,-0.536691225730104,0.8228206290986698,0.6545408233808157,-2.1993836033852174
375.0,-0.1088712948688053,-1.7300583187110612,-1.5508369666365667,-0.8410550439976013,-3.4700547013560903,-1.8093904774010472,-1.4270967153509009,-1.459161342849402,-2.0620792889894486,-3.7663563943485485
376.0,3.6008798500440142,1.5030205767388412,1.4161663006265712,2.236024897969666,-2.6926776736857123,0.9399387103201731,1.5500086631448016,1.6625048065726582,0.2981718140110799,2.125804638601494
377.0,1.2915469566512687,0.421567004463691,0.49959130842683513,0.6141074294656462,-4.650657911462645,0.1767160717028424,0.6150570917145279,1.1594723383336367,-1.5147292769017273,-0.5797230218993029
378.0,-3.5348680026965993,-2.9770507477845243,-2.6964118476643457,-3.424330644901925,-3.2062816496119417,-3.708084327364238,-2.595574456774072,-3.6281316654180915,-3.2336902127942495,-5.129556872145863
379.0,-2.618364422782951,-1.7889829328996019,-0.9471120584701631,-0.9622437461615267,-3.528542546655684,-2.797831016604193,-0.8656369864681307,-1.5966210046178857,-2.654164240196718,-3.65849237410487
380.0,-0.06011595831806195,-0.6134081953464461,-0.5247503246036486,-0.6321171248070684,-3.7493379785758143,-0.2105271418160949,-0.45144806737854465,-0.1195476964709498,-1.0644881404736284,-3.1158234549037136
381.0,2.0588083366471897,1.3638448138900932,0.9300175798464637,1.4291109157659068,-3.8797378045377786,0.904100912203325,1.0482760409866145,1.9090331854932354,-0.25283138660700744,-1.2946964965965555
382.0,1.2742621358589936,0.5439187996939128,0.46209548517437093,1.0880114334642208,-3.184061800244546,0.43717528437843534,0.5643811668232508,0.3069648510167672,-0.4731945533982453,-2.3871119180913225
383.0,1.4934981590966419,0.11216889826678293,-0.20016407623775861,0.6177416610744488,-2.807193818681093,0.6760210622183815,-0.13321343924733256,1.1971749356616055,0.5204097221738034,-1.4493404815238529
384.0,-1.3622514191350137,-2.272760766224598,-2.1359014721344374,-2.1621245823601463,-2.8350965042855285,-1.7539818672255603,-2.023474052168598,-1.6698386191720607,-2.57412802764646,-3.2209237465202247
385.0,1.7460362267529341,0.6333080147820638,0.7287440472589285,1.4698747045651723,-2.8816189115691286,0.8071263470568714,0.8369713321545571,1.6283776709907336,1.129829799384828,-0.49996078113221837
386.0,-0.6480413905836545,-1.0182227340559205,-0.6702494448862535,-0.767388354371032,-2.4701223029071926,-1.6872586994890075,-0.6207930197855284,-0.3896685932998491,-0.7968655550147333,-3.9804838702467555
387.0,2.5932193567235027,1.560463492739017,1.0533246288301368,2.564931902185891,-1.913763441453265,1.5536880618162243,1.1601243005586532,1.6169482477190111,1.7862736776469585,-0.5972771075908692
388.0,2.357599267120591,1.741845128648118,1.2349905274917996,2.1791544254596813,-3.268390576358457,0.423453833739245,1.3621268753484836,1.749316019674915,-0.0511143954124723,1.8138316085645785
389.0,-1.6932569364683403,-1.8211424018366131,-2.409642037775208,-1.1376055861044818,-3.065993903293789,-1.6876296849419743,-2.2556160455848895,-2.14651843878923,-2.0075947390784536,-4.270321240604183
390.0,0.2756200926979969,0.1273005726997639,0.901336822032609,-1.015440224706697,-3.425141898194494,-1.0822117450546875,1.0142942734654887,0.9272882558776259,-1.4147299655908234,-0.40379589712760755
391.0,1.3665093409699884,1.25460445265747,0.5681632486856347,-0.26106427842616714,-4.0516093161014215,0.884634018369907,0.7120711989080076,1.1527513862699843,0.9187968412933298,-1.0736079525233322
392.0,2.0710067101736636,1.187596227098248,0.6100413530218147,2.317714138741544,-2.252056513768307,1.3611317506853795,0.7009830183871902,1.259122637950162,1.361729263405191,-1.7276916419518993
393.0,-2.0202819649201293,-3.139319880295757,-1.4944370108275769,-2.2284954322331836,-3.175624961180221,-2.4462291438245654,-1.3592417562834003,-2.098537803708091,-2.7017904822443493,-3.8481538909725055
394.0,0.02019921583294864,0.38954684148997154,-0.5166250002379689,-0.13820970216563674,-4.285974407535752,0.2803175138039542,-0.33760365492332917,0.34981769528642737,-0.27792505141182966,-1.5887207894009154
395.0,-2.0142785822302005,-1.8755675554903952,-1.679933513923306,-2.51906464477158,-3.8355189535550105,-1.9928258636936897,-1.508715430455755,-2.1952358720137077,-2.0688237131097136,-3.1929681674620407
396.0,1.4626268110146612,0.7040269534231991,-0.07802656667703335,1.1819431642435079,-4.168823556691497,1.0969264835440793,0.0021570611926162338,1.0524125304685954,0.25784085657199135,-2.174000328973237
397.0,-1.2180916766246186,-1.4728574004207293,-1.7975141278137947,-1.7524540985239947,-4.100148831884397,-2.8458853692169,-1.6747381489947823,-1.1360027538599522,-2.2082063095167377,-3.912502775161387
398.0,-0.5445779005473936,0.3723508024902148,-0.1374854205385616,-0.8440665955126375,-3.8764187002552357,-1.1831814452680918,-0.10805202850913471,0.02193236485964136,-1.7785003575646208,-3.3689221414251036
399.0,-2.9411913270614423,-3.392839185042018,-2.1096135170020607,-2.413935082518208,-4.006739218508506,-2.450801015117188,-1.9627748347746463,-1.4031294151516454,-2.71873022959438,-5.114144288537971
400.0,1.2631900328050796,0.9517260576880727,0.3573355334242212,1.2841316795088846,-1.6912916344619282,0.7849820286035066,0.43439094720612276,1.1076560948371454,0.7486318524799623,-1.6310486573114484
401.0,0.268557815028619,-0.06569010038400147,-2.0244672524528267,1.0115497517534224,-3.2111720269796584,-0.6835517376222486,-1.8592211040705375,-1.1253139490312125,-0.9706001855617896,-2.755980260951852
402.0,2.057972638613016,1.4802769576555976,0.4858501084200519,1.291079744541147,-3.875509303916003,0.4364034492387715,0.5821393493357397,1.235908204868157,0.8463900587889173,0.5103729072862315
403.0,2.0901739970429,1.6887655554587568,0.44654125231444064,2.247932713041879,-2.4947099096537415,1.598968843997541,0.4930089254047017,1.3341729255855264,1.0334897825999887,0.5843320139758611
404.0,0.8011890959092662,0.06738511779785533,0.6447847202363247,-0.3423455969754165,-3.676885489801769,-0.9006987453807886,0.7753538745097828,1.107780640684988,-0.7588349244955126,-0.22857092181423383
405.0,0.11198121624234066,-0.03745500226163248,0.1776023818806084,0.42965145064804244,-3.043620627207096,-0.8537782855591196,0.2978277815373189,-0.39462944007933676,-0.9175318012396136,-0.8003017837695193
406.0,0.48166927904395146,-0.6154521693777535,0.9568394341415578,0.11939344416238257,-2.604311022545594,-0.4231449986506391,1.0616373823452607,0.7344088381468481,-1.438477006806541,0.5920942367055341
407.0,-2.6336577673931254,-2.96231520569757,-2.3854934282085773,-3.434343415249019,-3.715372644360776,-2.975722699386903,-2.2353402756672365,-2.483940874424513,-2.616918182265912,-5.6270377924417785
408.0,1.3593422952743164,-0.44584188253087675,-1.743394193939431,0.18654925373734246,-3.5179119012438322,0.6306620127836723,-1.5933634996318935,0.18837916818335598,1.9626925547718104,-1.3202499230807392
409.0,-1.3644817862177772,-0.7506289875603412,-0.31695824638289155,-1.345174583286814,-2.7760865740174214,-0.7143783788692367,-0.24228351801685938,-0.4401863009994301,-1.131079455413234,-4.000997586815989
410.0,1.576624336288112,0.33541336866607263,0.5698572656150317,0.645647825793965,-3.452507914101278,0.8263418015404542,0.6703580993245277,0.8743279530571468,1.301819702005623,-1.5688991166176403
411.0,1.721147995388537,1.97820090211776,0.9147830511782404,1.9028877006138825,-2.118402476111782,1.207320095534398,1.0352286836701703,1.5047834998739458,0.4126922838713539,-0.06111607645657279
412.0,1.3802768542563901,-0.023267829937519382,-0.20664490002421204,0.6597960629626699,-3.3464992213440374,-0.7813684444522762,-0.09202920570236389,0.3911489441187438,-0.11312270515580403,-0.875683565578609
413.0,-0.49532427754262964,-0.7904918232034103,-0.746401703967952,-1.2034081370087713,-4.792436278714748,-1.2835281536273493,-0.5933504578412895,0.015866030079028384,-1.7331993018023653,-2.7949866693839396
414.0,2.0940429831870646,0.8799985890267252,-0.08571855895600607,1.7570572036636998,-3.467110483377009,-0.14460987333385394,0.03726085312608614,0.7431074866131756,0.27667584373555887,-0.3944194397794714
415.0,2.2896744309112487,1.4995311846360502,1.6535972791895057,1.333441174205147,-3.200676344974574,-0.5264695403718828,1.8358037879794915,1.3958589140530444,-1.061271015289074,1.0332338697060175
416.0,0.027386483186868177,-0.2711576264567831,-2.1786397066048107,0.8630641177983293,-3.273914736099443,0.7163487011326143,-1.9864120478939247,-0.04827818748196997,-0.23061309406988684,-2.40301250857988
417.0,-0.4535422862790037,-1.5882452371785352,-2.6814593204539108,-1.1829390673056044,-2.706836288622308,-1.4507614083402078,-2.5724572085092965,-1.1792659899905336,-1.5236531263024793,-3.091327752851522
418.0,0.7839794036834894,1.05521258943705,-0.08525920570154254,0.5970134837026991,-3.1708446982740712,0.7668542043687786,0.03874579510037925,0.6084014276744333,0.7670771057833439,-2.482819621736392
419.0,-1.0867364506597503,-0.7412190429241665,-0.977701296836417,-0.7586857586292758,-3.088278041640124,-1.6381592997003074,-0.8588276901502055,0.09090074122501858,-0.08902279149306208,-4.059345993789151
420.0,2.122143300241419,0.8424387546181891,0.9847649259816359,1.5002888689060008,-3.0986893154199118,-0.10957226675862154,1.0902796213908257,1.6386467401434444,-1.4642679163189143,0.9672760993068531
421.0,1.7873982581254249,1.0184131786754487,0.915816602291431,1.2024889529883231,-3.968885085919121,0.6863305804140678,1.0564512288414274,1.762831121755508,0.022913886491603697,-1.3077598696903012
422.0,0.6021689936270523,0.11876932266779563,-1.622135022319556,1.0864189789117018,-3.611461608029061,0.15390754508844157,-1.4982023848123287,0.1348024859622513,0.5626084806999198,-1.9794661954946937
423.0,2.7616891321042316,2.659663125433022,0.7972266872249344,2.9975742208364053,-1.2376378874335856,2.136311748531645,0.891879614649064,2.7438416278893274,1.4344922577911312,2.6498146992023583
424.0,0.29888648865051515,0.6971870443592575,-1.3161725551550223,0.588807842900834,-2.7743215696267356,-0.5939739175534923,-1.2017035617176826,0.031970969793692273,0.5921873047447136,-2.275964953863919
425.0,2.6365989364675353,1.7602394250535849,1.4043525475896035,3.0351823696821545,-2.3431758306397357,1.4546171604794285,1.5385191443104627,2.5395059867526033,0.5777362470043654,0.027087938391375233
426.0,1.8333811926136323,0.8869362741127574,-0.14934812260666575,1.0255658857796521,-3.4590470166264167,0.6968946914535921,-0.06270050774605626,1.5545592537423836,1.2296870889651592,0.09653668992144529
427.0,0.161514646485918,-0.15360748112131717,0.8314903134535031,0.18670834510877227,-3.217899369057969,-0.6020604872484768,0.9543668888509402,0.3454853952337295,-1.7359774787695557,-0.5483725772449598
428.0,-0.5829735811005431,-0.7350667291029557,0.5499694415423905,-1.7656885905729636,-3.1017228025151997,-0.38507255353592035,0.6057314097590047,-0.04653110336526098,-1.306873603997103,-3.347962030190863
429.0,-1.6435717243351544,-1.3337440498006632,0.14288202302250033,-1.9259728530231486,-2.819894024170733,-2.0812164294921978,0.18844887609988883,-0.7806597949600818,-2.756023641864647,-3.345266996423808
